# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1821
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=3.11973 t=1668
nán;yv dǎ;fd 	难打	c=1 d=0.00625109 t=1668
nèi;ad,kr róng;bg 	内容	c=3 d=1.03004 t=1705
néng;sb 	能	c=6 d=1.9362 t=1668
néng;sb pǎo;zb 	能跑	c=1 d=0.0391639 t=1668
néng;sb yòng;kf 	能用	c=1 d=0.00180897 t=1668
nǎ;kn 	哪	c=2 d=0.0344289 t=1668
nǎ;kn ge;ra,pa 	哪个	c=1 d=0.0111647 t=1668
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=6.7217e-05 t=1668
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000675539 t=1668
nǎ;kn lǐ;aa,tt 	哪里	c=3 d=0.745027 t=1668
nǎ;kn pà;xb 	哪怕	c=1 d=1 t=1655
nǐ;re 	你	c=9 d=0.56048 t=1668
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0746459 t=1668
nǐ;re hái;zb 	你还	c=1 d=0.0473589 t=1668
nǐ;re hǎo;nz 	你好	c=2 d=0.0813093 t=1668
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=1 d=0.782705 t=1668
nǐ;re men;rm 	你们	c=1 d=0.00414854 t=1668
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.467666 t=1668
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=1 d=0.120633 t=1668
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=1 t=1624
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=0 d=0.000133343 t=1668
pà;xb 	怕	c=1 d=1 t=1607
pào;db miàn;aa 	泡面	c=1 d=0.00484407 t=1668
pèi;yj zhì;sv 	配置	c=5 d=0.0239551 t=1668
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00103848 t=1668
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=2 d=0.00686347 t=1668
pēi;kp 	呸	c=1 d=0.000867409 t=1668
pīn;fb yīn;lo 	拼音	c=1 d=0.000997758 t=1668
pǎo;zb 	跑	c=1 d=0.0432828 t=1668
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000636198 t=1668
qiē;dq,qd huàn;fh 	切换	c=2 d=0.560348 t=1668
quán;rw 	全	c=1 d=0.00136719 t=1668
quán;rw bù;ek,ep 	全部	c=1 d=0.000665481 t=1668
quán;rw jú;uk 	全局	c=2 d=1.89583 t=1821
quán;rw píng;ub 	全屏	c=1 d=0.0706512 t=1668
quán;rw pīn;fb 	全拼	c=1 d=0.000581442 t=1668
què;uj dìng;bp 	确定	c=1 d=0.149569 t=1668
què;uj rèn;yr 	确认	c=1 d=0.0270518 t=1668
què;uj shí;bt 	确实	c=2 d=0.697907 t=1668
qí;ba,ad,hb shí;bt 	其实	c=4 d=1.95166 t=1697
qí;ba,ad,hb tā;ry 	其他	c=2 d=0.275996 t=1668
qíng;xq kuàng;dx 	情况	c=2 d=0.0783175 t=1668
qù;ts 	去	c=6 d=1.49296 t=1734
qún;yj yǒu;yu,uy 	群友	c=1 d=0.218712 t=1668
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=1 d=0.860708 t=1668
qū;ki bié;dl 	区别	c=4 d=1.65227 t=1675
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.225373 t=1668
qǔ;ey,ye xiāo;dx 	取消	c=1 d=0.0155297 t=1668
rán;hq 	然	c=2 d=0.589259 t=1668
rán;hq hòu;pk 	然后	c=1 d=1 t=1807
rèn;rr hé;rk 	任何	c=1 d=0.0982736 t=1668
rén;pd 	人	c=1 d=0.000623601 t=1668
rén;pd jī;mj 	人机	c=1 d=0.882497 t=1668
rén;pd míng;xk 	人名	c=2 d=0.844863 t=1668
rì;aa,or,ri zhì;ux,xu 	日志	c=1 d=0.0424257 t=1668
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00831246 t=1668
rú;nk guǒ;ad,tm 	如果	c=8 d=1.38157 t=1668
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00628242 t=1668
rú;nk hé;rk 	如何	c=1 d=0.755784 t=1668
rú;nk shàng;aa,ba 	如上	c=1 d=0.0448245 t=1668
rú;nk shí;bt 	如实	c=1 d=0.053397 t=1668
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000550326 t=1668
rǒng;bj yú;rb,rd,rh 	冗余	c=1 d=0.00835412 t=1668
shuāng;yy jī;aa,eu,fk 	双击	c=1 d=0.771052 t=1668
shuāng;yy pīn;fb 	双拼	c=1 d=0.000587285 t=1668
shuō;yd 	说	c=5 d=0.141962 t=1668
shuō;yd de;bu 	说的	c=3 d=0.478003 t=1668
shuō;yd míng;oo 	说明	c=1 d=1 t=1749
shuǎng;dy 	爽	c=1 d=0.208045 t=1668
shàng;aa,ba 	上	c=3 d=0.768579 t=1668
shàng;aa,ba miàn;aa 	上面	c=1 d=0.0122161 t=1668
shàng;aa,ba píng;ub 	上屏	c=7 d=1.38203 t=1668
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.310485 t=1668
shá;ku 	啥	c=3 d=1.00421 t=1695
shè;yu zhì;sv 	设置	c=1 d=0.744606 t=1668
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000773179 t=1668
shén;ru me;ps 	什么	c=9 d=2.45078 t=1674
shì;ju,uj pín;yb 	视频	c=2 d=0.0166062 t=1668
shì;op,ov 	是	c=39 d=4.30251 t=1792
shì;op,ov de;bu 	是的	c=4 d=1.40935 t=1668
shì;op,ov fǒu;kb 	是否	c=4 d=0.337801 t=1668
shì;op,ov shá;ku 	是啥	c=3 d=1.70956 t=1668
shì;op,ov yào;xn 	是要	c=2 d=1.03491 t=1784
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000490542 t=1668
shì;op,ov yīn;kd wèi;dd 	是因为	c=1 d=0.0102549 t=1668
shì;op,ov yǒu;ou,uo 	是有	c=1 d=1 t=1577
shì;op,ov zhè;zw yàng;my 	是这样	c=2 d=0.501288 t=1668
shì;op,ov zài;ta,ut 	是在	c=1 d=0.392586 t=1668
shì;yu shì;yu 	试试	c=3 d=1.0027 t=1668
shí;bt jì;eu 	实际	c=1 d=0.00160441 t=1668
shí;bt xiàn;wj 	实现	c=3 d=1.24712 t=1668
shí;oc bù;ad,ax shí;oc 	时不时	c=1 d=1 t=1660
shí;oc hou;ru 	时候	c=6 d=0.425496 t=1668
shí;yv bié;dl 	识别	c=3 d=0.719639 t=1668
shù;wl 	数	c=2 d=0.930258 t=1668
shù;wl liàng;ol 	数量	c=1 d=0.904837 t=1668
shù;wl zì;bz 	数字	c=13 d=2.46743 t=1668
shùn;yi xù;gy 	顺序	c=3 d=0.0619547 t=1668
shú;hu liàn;sd,sj 	熟练	c=0 d=0.070822 t=1668
shān;dc diào;fv 	删掉	c=1 d=0.0632918 t=1668
shēn;aa,oa qǐng;yq 	申请	c=1 d=0.00121259 t=1668
shēng;na chéng;gg,wg 	生成	c=2 d=1.00995 t=1700
shū;iy rù;pd 	输入	c=1 d=0.289384 t=1668
shū;iy rù;pd fǎ;dq 	输入法	c=1 d=0.0850088 t=1668
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=1 t=1550
shǐ;rl yòng;kf 	使用	c=4 d=1.03641 t=1668
shǒu;pa,ub 	手	c=2 d=0.40001 t=1668
shǒu;pa,ub dòng;ly,yl 	手动	c=1 d=0.0154523 t=1668
shǒu;pa,ub xīn;dd 	手心	c=2 d=0.0115699 t=1668
shǒu;qz xuǎn;zx 	首选	c=1 d=0.00336274 t=1668
suí;ey,ez shí;oc 	随时	c=0 d=0.0102797 t=1668
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.103312 t=1668
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000637737 t=1668
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=1 d=0.126186 t=1668
suǒ;hj,jh yǐ;rd,ry 	所以	c=6 d=2.35526 t=1802
suǒ;hj,jh yǒu;ou,uo 	所有	c=1 d=0.0237541 t=1668
sān;aa niú;pa 	三牛	c=1 d=0.00255424 t=1668
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.70822 t=1668
sōu;fs,fy gǒu;qj 	搜狗	c=1 d=0.00571306 t=1668
sǎo;fx 	扫	c=1 d=1 t=1549
tiáo;yv pín;yb 	调频	c=2 d=0.947962 t=1668
tiāo;fv zhe;yo 	挑着	c=2 d=1.77105 t=1808
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000662162 t=1668
tài;dd 	太	c=0 d=0.000822975 t=1668
tài;dd duō;xx 	太多	c=1 d=1 t=1751
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.0222592 t=1668
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.19398 t=1668
tí;fu quán;my 	提权	c=2 d=0.00144979 t=1668
tóng;kk bù;vx 	同步	c=1 d=1 t=1691
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=1 t=1694
tóu;dd tòng;by 	头痛	c=1 d=1 t=1789
tú;kd piàn;pa,pv 	图片	c=1 d=0.0911727 t=1668
tā;ry bú;ad,ax shì;op,ov 	他不是	c=1 d=0.00116504 t=1668
tōng;zy guò;zc 	通过	c=2 d=0.514002 t=1668
tōu;ry le;aa,vu 	偷了	c=1 d=0.00431784 t=1668
tǎo;yc lùn;yl 	讨论	c=1 d=0.394554 t=1668
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0670111 t=1668
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000236968 t=1668
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00238156 t=1668
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00687406 t=1668
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0328764 t=1668
wài;xb miàn;aa 	外面	c=1 d=0.481909 t=1668
wàn;ag,ap xiàng;du,pd,ua 	万象	c=1 d=0.715338 t=1668
wán;by quán;rw 	完全	c=1 d=0.00047843 t=1668
wáng;aa hè;bj 	王贺	c=1 d=0.101266 t=1668
wèi;dd 	为	c=2 d=0.577339 t=1668
wèi;dd le;aa,vu 	为了	c=1 d=1 t=1632
wèi;dd shén;ru me;ps 	为什么	c=1 d=0.0187793 t=1668
wèi;rl zhì;sv 	位置	c=0 d=0.000719046 t=1668
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.0072265 t=1668
wèn;km,mk 	问	c=4 d=2.46995 t=1733
wèn;km,mk tí;uy,yu 	问题	c=6 d=0.711496 t=1668
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.0109985 t=1668
wén;wi,dd jiàn;rn 	文件	c=3 d=0.117742 t=1668
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.00365222 t=1668
wù;nw lǐ;wl 	物理	c=1 d=0.00315111 t=1668
wú;ag,ay,ee fǎ;dq 	无法	c=3 d=1.0499 t=1668
wú;ag,ay,ee yí;bp 	无疑	c=1 d=0.07502 t=1668
wǎn;uw 	碗	c=1 d=0.199888 t=1668
wǒ;pd,pp 	我	c=91 d=11.3472 t=1803
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=3 d=0.0868908 t=1668
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00606634 t=1668
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=1 d=0.0194482 t=1668
wǒ;pd,pp de;bu 	我的	c=1 d=0.0177743 t=1668
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00104368 t=1668
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.0125254 t=1668
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=1 d=0.00697795 t=1668
wǒ;pd,pp gāi;yh 	我该	c=1 d=0.0668703 t=1668
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=1 d=0.000939653 t=1668
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.154896 t=1668
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=1 d=0.00109172 t=1668
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=1 d=0.00213348 t=1668
wǒ;pd,pp jì;yj dé;xc 	我记得	c=1 d=0.00119453 t=1668
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.526377 t=1668
wǒ;pd,pp lián;zi 	我连	c=1 d=0.00139481 t=1668
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00412784 t=1668
wǒ;pd,pp men;rm 	我们	c=1 d=0.0337087 t=1668
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0227089 t=1668
wǒ;pd,pp qù;ts 	我去	c=1 d=1 t=1707
wǒ;pd,pp shì;op,ov 	我是	c=1 d=0.00222055 t=1668
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=1 d=0.0875977 t=1668
wǒ;pd,pp shì;yu shì;yu 	我试试	c=1 d=0.00603608 t=1668
wǒ;pd,pp xiǎng;xx 	我想	c=1 d=0.00798652 t=1668
wǒ;pd,pp yòu;vd,ad 	我又	c=1 d=1 t=1732
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.0010701 t=1668
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0347353 t=1668
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=1 d=0.00970611 t=1668
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.0086517 t=1668
wǒ;pd,pp zhī;uk,ku dào;zu 	我知道	c=2 d=1.15107 t=1711
wǔ;aa bǐ;vm 	五笔	c=1 d=0.0480747 t=1668
xià;ab,ad 	下	c=1 d=0.232236 t=1668
xià;ab,ad cì;dq 	下次	c=1 d=0.101774 t=1668
xià;ab,ad lái;am,wb 	下来	c=1 d=0.0208584 t=1668
xià;ab,ad yí;aa gè;ra,pa 	下一个	c=1 d=0.287941 t=1668
xià;ab,ad zài;gi,ig 	下载	c=2 d=0.162531 t=1668
xiàn;eg zhì;dg,dv 	限制	c=1 d=0.946485 t=1668
xiàn;wj zài;ta,ut 	现在	c=4 d=0.685872 t=1668
xiàng;gy,yg 	项	c=1 d=0.302704 t=1668
xiàng;gy,yg mù;aa,om,mu 	项目	c=1 d=0.0413782 t=1668
xiàng;rx 	像	c=2 d=0.34235 t=1668
xiào;vy 	笑	c=1 d=0.00677172 t=1668
xiào;vy sǐ;db wǒ;pd,pp le;aa,vu 	笑死我了	c=2 d=0.0653742 t=1668
xiào;wj guǒ;ad,tm 	效果	c=1 d=0.0434998 t=1668
xiào;wj lǜ;wu 	效率	c=2 d=1.0759 t=1668
xiān;ne,en 	先	c=1 d=0.0383884 t=1668
xiē;ec 	些	c=1 d=0.0409665 t=1668
xiě;by 	写	c=7 d=1.08794 t=1809
xiě;by cuò;jx 	写错	c=1 d=0.0135686 t=1668
xiě;by de;bu 	写的	c=0 d=0.000524752 t=1668
xiě;by de;bu bǐ;vm jì;yj 	写的笔记	c=1 d=0.00527382 t=1668
xiě;by fǎ;dq 	写法	c=2 d=0.0696755 t=1668
xiě;by guò;zc 	写过	c=1 d=1 t=1703
xiě;by le;aa,vu 	写了	c=1 d=0.00860854 t=1668
xiě;by quán;rw 	写全	c=1 d=0.00927901 t=1668
xiū;rp gǎi;wj,jw 	修改	c=4 d=0.543194 t=1668
xiǎn;oy de;xc 	显得	c=1 d=0.873716 t=1668
xiǎng;xx fǎ;dq 	想法	c=1 d=0.0178634 t=1668
xiǎng;xx qǐ;zj lái;am,wb 	想起来	c=1 d=1 t=1627
xiǎo;ad 	小	c=1 d=0.00660453 t=1668
xiǎo;ad hè;nv 	小鹤	c=5 d=2.03357 t=1668
xiǎo;ad māo;qm 	小猫	c=1 d=0.00125578 t=1668
xiǎo;ad zì;bz 	小字	c=0 d=0.000637737 t=1668
xué;dz,zb de;bu 	学的	c=1 d=0.00790705 t=1668
xué;dz,zb guò;zc 	学过	c=1 d=0.0305009 t=1668
xuǎn;zx 	选	c=3 d=1.29364 t=1668
xuǎn;zx cí;ys 	选词	c=7 d=2.89943 t=1668
xuǎn;zx xiàng;gy,yg 	选项	c=1 d=0.292293 t=1668
xuǎn;zx zé;ff 	选择	c=2 d=0.241461 t=1668
xí;ga guàn;xg 	习惯	c=1 d=0.0223187 t=1668
xí;ly,yl jī;aa,eu,fk le;aa,vu 	袭击了	c=0 d=7.46586e-05 t=1668
xí;ly,yl jī;aa,eu,fk le;aa,vu wǒ;pd,pp 	袭击了我	c=1 d=0.000750328 t=1668
xī;ju,ib,ij wàng;wo 	希望	c=1 d=0.527292 t=1668
xīn;jq bǎn;pf běn;aa,ma 	新版本	c=1 d=0.316637 t=1668
xīn;jq gǎi;wj,jw dòng;ly,yl 	新改动	c=1 d=0.000902809 t=1668
xīn;lu kǔ;cg 	辛苦	c=1 d=0.00252883 t=1668
xū;ye qiú;ad 	需求	c=1 d=0.191092 t=1668
xū;ye qiě;aa 	需且	c=1 d=0.190139 t=1668
xū;ye yào;xn 	需要	c=5 d=1.13727 t=1758
xǐ;dx dí;dt jì;dq 	洗涤剂	c=1 d=0.201897 t=1668
yuán;ix běn;aa,ma 	原本	c=1 d=1 t=1817
yuán;ix běn;aa,ma shì;op,ov 	原本是	c=1 d=0.00292342 t=1668
yuán;ix lái;am,wb 	原来	c=5 d=1.71355 t=1772
yuán;ix lái;am,wb shì;op,ov 	原来是	c=3 d=1.93879 t=1668
yuán;ix yīn;kd 	原因	c=1 d=0.0531307 t=1668
yào;xn 	要	c=5 d=0.863799 t=1668
yào;xn zài;ta,ut 	要在	c=1 d=0.00995182 t=1668
yì;aa bō;dp 	一波	c=2 d=0.928346 t=1668
yì;aa kāi;ac shǐ;nt 	一开始	c=1 d=0.0115047 t=1668
yì;aa xiē;ec 	一些	c=1 d=0.00451658 t=1668
yì;aa zhí;aa,uq 	一直	c=8 d=1.98986 t=1668
yì;aa zhǒng;hv 	一种	c=1 d=0.396531 t=1668
yì;xy,lx si;tx,xt 	意思	c=3 d=1.01001 t=1777
yí;aa biàn;zb 	一遍	c=0 d=6.68817e-05 t=1668
yí;aa dìng;bp 	一定	c=1 d=0.0415857 t=1668
yí;aa gè;ra,pa 	一个	c=6 d=1.13158 t=1701
yí;aa gè;ra,pa zì;bz 	一个字	c=1 d=0.00683978 t=1668
yí;aa xià;ab,ad 	一下	c=2 d=0.0184661 t=1668
yí;aa yàng;my 	一样	c=2 d=0.0358585 t=1668
yí;hd chū;ck,aa lái;am,wb 	移出来	c=1 d=0.0655462 t=1668
yí;hd dòng;ly,yl 	移动	c=2 d=0.421167 t=1668
yí;hd zhí;mv dào;dv 	移植到	c=1 d=0.0057417 t=1668
yíng;my yíng;my 	盈盈	c=0 d=0.0122456 t=1668
yòng;kf 	用	c=13 d=2.28767 t=1706
yòng;kf bù;ad,ax liǎo;aa,vu 	用不了	c=2 d=0.00303426 t=1668
yòng;kf bù;ad,ax míng;oo bái;pa,po 	用不明白	c=2 d=0.00124249 t=1668
yòng;kf bú;ad,ax shàng;aa,ba 	用不上	c=1 d=1 t=1570
yòng;kf guò;zc 	用过	c=2 d=0.0068994 t=1668
yòng;kf huí;kk 	用回	c=1 d=0.00109719 t=1668
yòng;kf hù;dp,du 	用户	c=2 d=1.72253 t=1793
yòng;kf shàng;aa,ba 	用上	c=1 d=1 t=1769
yòu;vd,ad 	又	c=6 d=1.10157 t=1668
yòu;vd,ad děi;xc 	又得	c=1 d=0.00353515 t=1668
yòu;vd,ad yǒu;ou,uo 	又有	c=0 d=0.000348252 t=1668
yòu;vd,ad yǒu;ou,uo wèn;km,mk tí;uy,yu 	又有问题	c=1 d=0.00349997 t=1668
yóu;aa,ao 	由	c=2 d=0.1587 t=1668
yù;zy bú;ad,ax dào;dv 	遇不到	c=1 d=1 t=1779
yùn;zy xíng;xd,xi 	运行	c=1 d=0.079659 t=1668
yā;ky 	呀	c=4 d=0.925016 t=1668
yě;gg 	也	c=9 d=3.78947 t=1787
yě;gg bú;ad,ax huì;ry 	也不会	c=1 d=1 t=1593
yě;gg méi;du 	也没	c=1 d=0.0129068 t=1668
yě;gg méi;du yǒu;ou,uo 	也没有	c=1 d=0.000978001 t=1668
yě;gg shì;op,ov 	也是	c=4 d=0.884214 t=1668
yě;gg yǒu;ou,uo 	也有	c=1 d=0.20089 t=1668
yī;aa 	一	c=1 d=0.000804733 t=1668
yī;ry jiù;ao 	依旧	c=1 d=0.0169075 t=1668
yīn;kd cǐ;vb 	因此	c=1 d=0.00293808 t=1668
yīn;kd wèi;dd 	因为	c=9 d=2.96114 t=1812
yīn;lo diào;yv 	音调	c=2 d=1.29956 t=1668
yīn;lo jié;ce 	音节	c=0 d=0.000249118 t=1668
yīng;ga gāi;yh 	应该	c=4 d=1.005 t=1765
yōu;ry huà;rb 	优化	c=1 d=0.198891 t=1668
yōu;ry kù;yg 	优酷	c=1 d=0.0495388 t=1668
yǎn;og huā;ch liáo;sl,sx luàn;ug 	眼花缭乱	c=1 d=1 t=1788
yǎn;og lǐ;aa,tt 	眼里	c=1 d=0.0338776 t=1668
yǐ;rd,ry qián;bd,qd 	以前	c=2 d=0.0262279 t=1668
yǐ;rd,ry wéi;dd 	以为	c=2 d=0.0293985 t=1668
yǐ;vg,ag jīng;sg 	已经	c=1 d=0.344728 t=1668
yǐn;ga dǎo;cs,sc 	引导	c=2 d=0.00416066 t=1668
yǐng;pj xiǎng;kx 	影响	c=2 d=0.0335775 t=1668
yǒng;dd yuǎn;zy 	永远	c=1 d=0.211189 t=1668
yǒu;ou,uo 	有	c=8 d=1.6482 t=1673
yǒu;ou,uo diǎn;hv 	有点	c=2 d=0.880422 t=1668
yǒu;ou,uo dà;ad lǎo;rl 	有大佬	c=1 d=0.000536738 t=1668
yǒu;ou,uo gè;ra,pa 	有个	c=1 d=0.217621 t=1668
yǒu;ou,uo me;ps 	有么	c=2 d=0.0126139 t=1668
yǒu;ou,uo méi;du yǒu;ou,uo 	有没有	c=1 d=0.0018363 t=1668
yǒu;ou,uo rén;pd 	有人	c=1 d=0.597501 t=1668
yǒu;ou,uo wèn;km,mk tí;uy,yu 	有问题	c=1 d=0.0243554 t=1668
yǒu;ou,uo xiē;ec 	有些	c=1 d=1 t=1813
yǒu;ou,uo xū;ye yào;xn 	有需要	c=1 d=0.102797 t=1668
yǒu;ou,uo yì;aa shuō;yd yī;aa 	有一说一	c=1 d=0.00612731 t=1668
yǒu;ou,uo yòng;kf 	有用	c=1 d=0.000652304 t=1668
yǔ;yw fǎ;dq 	语法	c=5 d=0.101164 t=1668
yǔ;yw jù;gk,kg,pk 	语句	c=1 d=0.0325493 t=1668
yǔ;yw yán;da,dk,wk 	语言	c=1 d=0.0308074 t=1668
zhuī;zv jiā;lk,kl 	追加	c=6 d=0.100208 t=1668
zhuī;zv suí;ey,ez 	追随	c=1 d=0.212248 t=1668
zhè;zw 	这	c=2 d=0.0639855 t=1668
zhè;zw biān;zl 	这边	c=1 d=0.00178203 t=1668
zhè;zw bú;ad,ax shì;op,ov 	这不是	c=1 d=0.00941925 t=1668
zhè;zw cì;dq 	这次	c=1 d=0.055299 t=1668
zhè;zw ge;ra,pa 	这个	c=29 d=4.62957 t=1776
zhè;zw ge;ra,pa yì;xy,lx si;tx,xt 	这个意思	c=1 d=1 t=1566
zhè;zw ge;ra,pa zì;bz tǐ;rb méi;du yǒu;ou,uo xiǎo;ad zì;bz zhòng;pa,ql suō;ss xiǎo;ad le;aa,vu jiù;yj huì;ry biàn;wy,yy dé;xc jù;jj chǐ;vk le;aa,vu 	这个字体没有小字重缩小了就会变得锯齿了	c=1 d=0.00640933 t=1668
zhè;zw hái;zb shì;op,ov 	这还是	c=1 d=0.0051953 t=1668
zhè;zw jù;gk,kg,pk huà;yu 	这句话	c=1 d=0.131994 t=1668
zhè;zw lǐ;aa,tt 	这里	c=6 d=0.197185 t=1668
zhè;zw lǐ;aa,tt miàn;aa 	这里面	c=1 d=0.0100017 t=1668
zhè;zw me;ps 	这么	c=4 d=0.157847 t=1668
zhè;zw me;ps duō;xx 	这么多	c=1 d=0.0221482 t=1668
zhè;zw me;ps hǎo;nz 	这么好	c=1 d=0.108067 t=1668
zhè;zw me;ps kāi;ac 	这么开	c=1 d=0.628135 t=1668
zhè;zw me;ps lì;iw hai;bk 	这么厉害	c=1 d=0.315058 t=1668
zhè;zw me;ps qiáng;gs 	这么强	c=1 d=0.106459 t=1668
zhè;zw shì;op,ov 	这是	c=3 d=0.0137008 t=1668
zhè;zw yàng;my 	这样	c=10 d=1.63784 t=1668
zhè;zw zhǒng;hv 	这种	c=4 d=1.4844 t=1668
zhèng;av cháng;jk,xd,dd 	正常	c=1 d=0.00223168 t=1668
zhèng;av què;uj 	正确	c=3 d=0.192679 t=1668
zhì;tv,vt shǎo;xp 	至少	c=2 d=0.00289146 t=1668
zhí;aa,uq bō;ff jiān;mo,om 	直播间	c=1 d=0.479505 t=1668
zhí;aa,uq dào;dv 	直到	c=2 d=0.283883 t=1668
zhí;aa,uq jiē;fq 	直接	c=1 d=1.00006 t=1805
zhí;aa,uq jiē;fq shàng;aa,ba pǐn;kk 	直接上品	c=1 d=0.00117088 t=1668
zhí;fw xíng;xd,xi lì;gp 	执行力	c=1 d=0.105928 t=1668
zhí;rv 	值	c=2 d=1.01592 t=1698
zhòng;pa,ql 	重	c=0 d=0.000637737 t=1668
zhù;dv shì;pf,bf 	注释	c=3 d=1.8656 t=1774
zhēn;uj 	真	c=3 d=1.03869 t=1668
zhēn;uj de;bu 	真的	c=2 d=0.801527 t=1668
zhěng;vi,vw gè;ra,pa 	整个	c=2 d=0.124051 t=1668
zhěng;vi,vw gè;ra,pa jù;gk,kg,pk zi;aa,vh 	整个句子	c=2 d=0.327602 t=1668
zhī;dd qián;bd,qd 	之前	c=7 d=1.52704 t=1668
zhī;dd qián;bd,qd yí;aa yàng;my 	之前一样	c=1 d=0.000992781 t=1668
zhī;uk,ku dào;zu 	知道	c=1 d=0.0211736 t=1668
zhōng;aa,ka 	中	c=1 d=0.00344787 t=1668
zhōu;kj,kk sì;aa,ke 	周四	c=1 d=0.0275983 t=1668
zhǎo;fg 	找	c=1 d=1 t=1629
zhǎo;fg wǒ;pd,pp 	找我	c=0 d=0.0102797 t=1668
zhǐ;kb néng;sb 	只能	c=3 d=1.09555 t=1677
zhǐ;kb néng;sb shuō;yd 	只能说	c=1 d=1 t=1573
zhǐ;kb shì;op,ov 	只是	c=5 d=1.02243 t=1668
zhǐ;kb shì;zu hé;rk 	只适合	c=1 d=0.000596161 t=1668
zhǐ;kb yǒu;ou,uo 	只有	c=1 d=0.0263839 t=1668
zhǐ;kb àn;fa 	只按	c=1 d=0.00152616 t=1668
zhǔ;dw yào;xn 	主要	c=3 d=0.093224 t=1668
zuì;oq 	最	c=1 d=0.000706632 t=1668
zuì;oq hǎo;nz 	最好	c=1 d=0.0146986 t=1668
zuì;oq xiǎo;ad 	最小	c=1 d=0.404542 t=1668
zuì;oq xīn;jq bǎn;pf 	最新版	c=1 d=0.000696112 t=1668
zuò;rg 	做	c=1 d=0.0977834 t=1668
zuò;rg dào;dv 	做到	c=1 d=0.298197 t=1668
