# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7097
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=7097
fá;sd chāo;fu 	罚抄	c=0 d=3.11223e-05 t=7097
fá;sd chāo;fu yí;aa biàn;zb 	罚抄一遍	c=1 d=0.000312784 t=7097
fán;hy 	烦	c=1 d=0.346456 t=7097
fán;hy sǐ;db le;aa,vu 	烦死了	c=1 d=1 t=7071
fán;sm tǐ;rb 	繁体	c=1 d=0.0023461 t=7097
fáng;ef zhǐ;aa 	防止	c=1 d=1 t=5607
fù;df,dt zuò;rv yòng;kf 	副作用	c=1 d=0.071719 t=7097
fù;pw,rw,wo zhì;dg,dv 	复制	c=8 d=0.829321 t=7097
fù;pw,rw,wo zhì;dg,dv le;aa,vu 	复制了	c=1 d=0.144424 t=7097
fù;xf gài;my,ym 	覆盖	c=15 d=1.99176 t=7097
fú;jf,jt dù;gy 	幅度	c=1 d=0.187308 t=7097
fú;vf hào;kk 	符号	c=1 d=0.00263203 t=7097
fā;ay,fd,vy,yd 	发	c=1 d=0.00527382 t=7097
fā;ay,fd,vy,yd gè;ra,pa 	发个	c=1 d=1 t=5154
fā;ay,fd,vy,yd la;kl 	发啦	c=1 d=0.774916 t=7097
fā;ay,fd,vy,yd le;aa,vu 	发了	c=1 d=0.218712 t=7097
fā;ay,fd,vy,yd xiàn;wj 	发现	c=9 d=1.21268 t=7097
fā;ay,fd,vy,yd yí;aa xià;ab,ad 	发一下	c=1 d=1 t=6383
fān;yf dào;dv 	翻到	c=1 d=0.759572 t=7097
fān;yf le;aa,vu 	翻了	c=1 d=1 t=6558
fān;yf yè;ab 	翻页	c=4 d=0.0167852 t=7097
fān;yf yè;ab le;aa,vu 	翻页了	c=1 d=0.00331267 t=7097
fāng;dg,wd,dp,dw biàn;rg 	方便	c=5 d=0.265286 t=7097
fāng;dg,wd,dp,dw shì;gy,yg 	方式	c=1 d=0.0850088 t=7097
fāng;dg,wd,dp,dw xiàng;pk jiàn;jj 	方向键	c=1 d=0.122456 t=7097
fāng;dg,wd,dp,dw àn;bm,ma 	方案	c=11 d=1.24243 t=7097
fēi;aa wǒ;pd,pp suǒ;hj,jh yuàn;xy 	非我所愿	c=0 d=0.1 t=5604
fēi;yd chū;ck,aa qù;ts 	飞出去	c=1 d=0.00126207 t=7097
fēn;bd,db kāi;ac 	分开	c=2 d=0.860708 t=7097
fēn;bd,db xiǎng;wz,zk yí;aa xià;ab,ad 	分享一下	c=1 d=0.00086741 t=7097
fēn;bd,db xī;mj 	分析	c=2 d=1.01538 t=7084
fēn;bd,db zhí;rv 	分值	c=1 d=1 t=5755
fěn;mf sī;aa 	粉丝	c=1 d=0.218712 t=7097
fǎ;dq 	法	c=1 d=0.0246002 t=7097
fǎn;py chá;md 	反查	c=1 d=0.00256704 t=7097
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00177315 t=7097
fǎn;py kuì;ug 	反馈	c=2 d=0.104407 t=7097
fǎn;py rén;pd lèi;md 	反人类	c=1 d=0.0265162 t=7097
fǎn;py yìng;ga 	反应	c=1 d=1 t=5195
fǎn;py zhèng;av 	反正	c=2 d=0.0845847 t=7097
fǎn;py zhí;aa,uq jué;dj,jb 	反直觉	c=3 d=0.0306775 t=7097
fǎn;py ér;aa 	反而	c=1 d=0.232236 t=7097
fǎng;rf zhēn;uj 	仿真	c=1 d=0.852144 t=7097
fǒu;kb dìng;bp 	否定	c=3 d=0.00503772 t=7097
fǔ;if 	辅	c=0 d=0.00031042 t=7097
fǔ;if zhù;lq,ql 	辅助	c=1 d=0.0160767 t=7097
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=15 d=0.863632 t=7097
fǔ;if zhù;lq,ql yǐn;ga dǎo;cs,sc 	辅助引导	c=1 d=0.0298969 t=7097
guà;fg 	挂	c=2 d=0.0343896 t=7097
guà;fg jiē;fq 	挂接	c=2 d=0.0014795 t=7097
guò;zc 	过	c=1 d=1 t=5709
guò;zc dào;zu shàng;aa,ba 	过道上	c=1 d=0.946485 t=7097
guò;zc lái;am,wb 	过来	c=1 d=1 t=5196
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00238156 t=7097
guó;ky dào;zu shàng;aa,ba 	国道上	c=1 d=0.951229 t=7097
guó;ky wài;xb 	国外	c=1 d=0.0273237 t=7097
guān;bt,qd bì;mc 	关闭	c=2 d=0.0234204 t=7097
guān;bt,qd yú;aa 	关于	c=3 d=0.76729 t=7097
guān;bt,qd zhù;dv 	关注	c=2 d=1.96079 t=5159
guāng;ea,xw biāo;mu 	光标	c=4 d=0.158152 t=7097
guī;fj,jf zé;bd,db 	规则	c=1 d=0.011109 t=7097
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.0577479 t=7097
guǎn;vg 	管	c=1 d=1 t=6221
guǎn;vg nà;el 	管那	c=0 d=0.0932394 t=7097
guǎn;vg zhè;zw 	管这	c=0 d=0.0932394 t=7097
guǎn;vg zhè;zw guǎn;vg nà;el 	管这管那	c=1 d=0.937067 t=7097
guǒ;ad,tm hé;mh 	果核	c=1 d=0.0224829 t=7097
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.000987829 t=7097
guǒ;ad,tm rán;hq 	果然	c=2 d=0.396535 t=7097
gài;mj bù;ad,ax 	概不	c=0 d=0.000690853 t=7097
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.00694315 t=7097
gài;mj niàn;xj 	概念	c=1 d=1 t=6426
gàn;aa shá;ku 	干啥	c=2 d=0.83527 t=7097
gàn;aa shén;ru me;ps 	干什么	c=3 d=0.691584 t=7097
gào;kn,nk sù;yi 	告诉	c=2 d=0.140858 t=7097
gào;kn,nk sù;yi wǒ;pd,pp 	告诉我	c=1 d=0.511709 t=7097
gè;ra,pa 	个	c=30 d=2.32974 t=7097
gè;ra,pa rén;pd 	个人	c=4 d=0.91854 t=7097
gè;wk yǒu;ou,uo 	各有	c=1 d=1 t=6833
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=0.687289 t=7097
gèng;ad,ag 	更	c=1 d=1 t=5999
gèng;ad,ag hǎo;nz 	更好	c=1 d=0.0808629 t=7097
gèng;ad,ag xíng;xd,xi 	更行	c=2 d=0.267141 t=7097
gé;mg shì;gy,yg 	格式	c=17 d=3.12062 t=7097
gòng;bc,cb yòng;kf 	共用	c=1 d=0.000309671 t=7097
gòu;jd,xj dà;ad 	够大	c=1 d=0.000925663 t=7097
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.241714 t=7097
gù;kg dìng;bp 	固定	c=1 d=0.000523486 t=7097
gāi;yh 	该	c=9 d=2.68067 t=7097
gāi;yh biǎo;fy 	该表	c=1 d=1 t=6272
gāi;yh bú;ad,ax huì;ry 	该不会	c=1 d=1 t=5198
gāi;yh gàn;aa shén;ru me;ps 	该干什么	c=1 d=0.0231853 t=7097
gān;aa jìng;dv 	干净	c=2 d=0.0338776 t=7097
gāng;dg 	刚	c=4 d=0.323043 t=7097
gāng;dg gāng;dg 	刚刚	c=2 d=0.216536 t=7097
gāng;dg yòng;kf 	刚用	c=1 d=0.32628 t=7097
gāo;wk zhōng;aa,ka 	高中	c=2 d=0.00687413 t=7097
gēn;mg jù;fj 	根据	c=1 d=1 t=5896
gēn;zg 	跟	c=1 d=0.878095 t=7097
gēn;zg zhe;yo 	跟着	c=1 d=0.182684 t=7097
gēng;ad,ag gǎi;wj,jw 	更改	c=1 d=0.0459593 t=7097
gēng;ad,ag huàn;fh 	更换	c=1 d=0.0124629 t=7097
gēng;ad,ag xīn;jq 	更新	c=29 d=3.13981 t=7097
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=7097
gěi;sh 	给	c=17 d=0.801647 t=7097
gěi;sh chū;ck,aa 	给出	c=12 d=0.991188 t=7097
gěi;sh chū;ck,aa yí;aa cì;dq 	给出一次	c=2 d=0.224249 t=7097
gěi;sh nǐ;re 	给你	c=1 d=0.00557201 t=7097
gěi;sh wǒ;pd,pp 	给我	c=4 d=0.0497871 t=7097
gōng;aa jù;ba,bq,qb lán;ml 	工具栏	c=3 d=1.00755 t=6378
gōng;gl,lg néng;sb 	功能	c=18 d=1.27013 t=7097
gōng;sb,bs shì;gy,yg 	公式	c=1 d=0.137381 t=7097
gōu;gs 	勾	c=1 d=0.0333733 t=7097
gǎi;wj,jw 	改	c=14 d=0.610093 t=7097
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=7097
gǎi;wj,jw chéng;gg,wg 	改成	c=7 d=0.208786 t=7097
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=7097
gǎi;wj,jw dòng;ly,yl 	改动	c=1 d=0.0689068 t=7097
gǎi;wj,jw fǎ;dq 	改法	c=3 d=2.30459 t=5522
gǎi;wj,jw guò;zc 	改过	c=1 d=0.0330412 t=7097
gǎi;wj,jw huí;kk qù;ts 	改回去	c=1 d=0.247833 t=7097
gǎi;wj,jw le;aa,vu 	改了	c=1 d=0.00571304 t=7097
gǎi;wj,jw liáng;dg 	改良	c=0 d=0.1 t=5986
gǎi;wj,jw liáng;dg wèi;dd 	改良为	c=1 d=1 t=5987
gǎn;xx jué;dj,jb 	感觉	c=10 d=0.429881 t=7097
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=0.0206508 t=7097
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=7097
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=7097
gǎn;xx xiè;yu 	感谢	c=1 d=0.66034 t=7097
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=1 d=0.00701291 t=7097
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=7097
gǎo;fg dǒng;xd 	搞懂	c=1 d=0.054204 t=7097
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=7097
gǔ;uk 	古	c=3 d=0.00463141 t=7097
gǔ;uk cí;ys 	古词	c=2 d=0.0026937 t=7097
gǔ;uk hàn;dy yǔ;yw 	古汉语	c=1 d=1 t=5239
huà;ak de;bu 	画的	c=0 d=0.0031117 t=7097
huà;ak de;bu shá;ku 	画的啥	c=1 d=0.031273 t=7097
huà;dg,gd cí;ys 	划词	c=1 d=1 t=5879
huà;dg,gd zhōng;aa,ka 	划中	c=1 d=0.0317456 t=7097
huà;rb 	化	c=1 d=0.00657159 t=7097
huà;yu 	话	c=8 d=0.454732 t=7097
huà;yu shuō;yd 	话说	c=3 d=0.600519 t=7097
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=7097
huàn;fh 	换	c=3 d=0.0323525 t=7097
huàn;fh háng;xd,xi 	换行	c=12 d=4.37506 t=7097
huàn;fh le;aa,vu 	换了	c=1 d=0.00123091 t=7097
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=7097
huá;dg dòng;ly,yl 	滑动	c=2 d=0.0295994 t=7097
huì;ry 	会	c=36 d=1.62431 t=7097
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=7097
huì;ry bèi;yp 	会被	c=1 d=0.594521 t=7097
huì;ry bǎ;fb 	会把	c=1 d=0.45612 t=7097
huí;kk 	回	c=1 d=0.194952 t=7097
huí;kk dào;dv 	回到	c=4 d=0.0705935 t=7097
huí;kk lái;am,wb 	回来	c=2 d=0.32628 t=7097
huò;cq qǔ;ey,ye 	获取	c=1 d=0.315058 t=7097
huò;gk zhě;lo,ol 	或者	c=11 d=0.757872 t=7097
huān;yq 	欢	c=1 d=1 t=6797
huī;xh fù;pw,rw,wo 	恢复	c=2 d=0.0742736 t=7097
hào;nz qí;dk 	好奇	c=1 d=0.0169922 t=7097
hái;zb 	还	c=17 d=0.952021 t=7097
hái;zb bù;ad,ax pǎo;zb 	还不跑	c=1 d=0.00367942 t=7097
hái;zb bù;ad,ax rú;nk 	还不如	c=1 d=1 t=6077
hái;zb děi;xc 	还得	c=5 d=0.726243 t=7097
hái;zb huì;ry 	还会	c=2 d=0.0278313 t=7097
hái;zb hǎo;nz 	还好	c=1 d=0.00145173 t=7097
hái;zb kě;dk yǐ;rd,ry 	还可以	c=2 d=0.214101 t=7097
hái;zb méi;du 	还没	c=2 d=0.276651 t=7097
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=7097
hái;zb néng;sb 	还能	c=1 d=0.0473589 t=7097
hái;zb shì;op,ov 	还是	c=39 d=0.723841 t=7097
hái;zb shì;op,ov yí;aa yàng;my 	还是一样	c=1 d=1 t=7014
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=7097
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=7097
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=7097
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=7097
hái;zb yào;xn 	还要	c=1 d=1 t=5169
hái;zb yǐ;rd,ry wéi;dd 	还以为	c=1 d=1 t=6143
hái;zb yǒu;ou,uo 	还有	c=13 d=1.69891 t=7097
hái;zb zhēn;uj 	还真	c=1 d=1 t=5203
hái;zb zài;ta,ut 	还在	c=2 d=0.612626 t=7097
hán;kj,rk yǒu;ou,uo 	含有	c=1 d=1 t=5849
háng;vk xiàn;sj 	航线	c=1 d=0.0023935 t=7097
hè;nv hè;nv 	鹤鹤	c=4 d=0.208045 t=7097
hè;nv hè;nv shì;op,ov zhè;zw yàng;my de;bu 	鹤鹤是这样的	c=1 d=0.00491728 t=7097
hé;hk 	和	c=46 d=2.65214 t=7097
hé;hk píng;aa,gb jīng;mq yīng;cy 	和平精英	c=1 d=1 t=5289
hé;rk bìng;bk,qc 	合并	c=1 d=0.0162445 t=7097
hé;rk jiě;jn 	何解	c=1 d=0.447088 t=7097
hòu;pk 	后	c=13 d=0.984488 t=7097
hòu;pk miàn;aa 	后面	c=4 d=0.482714 t=7097
hòu;pk mén;dg 	后门	c=1 d=0.00319873 t=7097
hòu;pk tái;sk 	后台	c=1 d=0.304221 t=7097
hòu;ru xuǎn;zx 	候选	c=11 d=2.92151 t=7012
hòu;ru xuǎn;zx cí;ys 	候选词	c=4 d=0.734375 t=7097
hóu;qh zi;aa,vh 	猴子	c=2 d=1.47473 t=6309
hú;mh tu;dy 	糊涂	c=1 d=1 t=5167
hún;dj hún;dj è;wk è;wk 	浑浑噩噩	c=1 d=0.67368 t=7097
hā;kh 	哈	c=2 d=0.813515 t=7097
hā;kh hā;kh 	哈哈	c=2 d=0.494464 t=7097
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0362575 t=7097
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=2 d=0.740818 t=7097
hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈	c=1 d=1 t=5172
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=7097
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=7097
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=7097
hěn;xg 	很	c=15 d=0.509423 t=7097
hěn;xg bù;ad,ax 	很不	c=1 d=0.442639 t=7097
hěn;xg bù;ad,ax lǐ;ug mào;ve,vm 	很不礼貌	c=1 d=1 t=6520
hěn;xg cháng;pd 	很长	c=1 d=0.0569831 t=7097
hěn;xg duō;xx 	很多	c=2 d=0.0907334 t=7097
hěn;xg fán;hy 	很烦	c=1 d=0.000515692 t=7097
hěn;xg màn;xm 	很慢	c=1 d=0.501576 t=7097
hěn;xg shuǎng;dy 	很爽	c=1 d=0.0207543 t=7097
hěn;xg shǎ;rw 	很傻	c=2 d=0.00603614 t=7097
hěn;xg xiàng;rx 	很像	c=1 d=1 t=6381
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=7097
hěn;xg yǒu;ou,uo 	很有	c=1 d=0.00585769 t=7097
hū;xw shì;ju,uj 	忽视	c=1 d=0.831104 t=7097
hǎn;kx 	喊	c=1 d=0.99005 t=7097
hǎo;nz 	好	c=6 d=0.412532 t=7097
hǎo;nz de;bu 	好的	c=11 d=1.64644 t=7097
hǎo;nz de;bu ba;kb 	好的吧	c=2 d=0.115877 t=7097
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=3 d=0.802535 t=7097
hǎo;nz dǎi;ad,ax 	好歹	c=1 d=0.0308074 t=7097
hǎo;nz gē;kd,kk,dk ge;kd,kk,dk 	好哥哥	c=1 d=1 t=6382
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=1 d=0.0500366 t=7097
hǎo;nz le;aa,vu 	好了	c=6 d=0.430977 t=7097
hǎo;nz ma;km 	好嘛	c=1 d=0.00562801 t=7097
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=7097
hǎo;nz xiàng;rx 	好像	c=4 d=0.171011 t=7097
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=7097
hǎo;nz yòng;kf 	好用	c=2 d=0.192241 t=7097
hǎo;nz àn;oy 	好暗	c=0 d=0.00403566 t=7097
hǎo;nz ó;kw 	好哦	c=1 d=1 t=5271
jiàn;jj 	键	c=1 d=0.0040672 t=7097
jiàn;jj pán;mv,vm 	键盘	c=9 d=0.355226 t=7097
jiàn;mo,om jiē;fq 	间接	c=5 d=0.0560993 t=7097
jiàn;mo,om jiē;fq fǔ;if 	间接辅	c=2 d=0.00635065 t=7097
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.00232837 t=7097
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=3 d=0.0234005 t=7097
jiàn;vq tóu;dd 	箭头	c=2 d=0.179066 t=7097
jiàn;zy yì;yy 	建议	c=2 d=0.113471 t=7097
jiào;kj 	叫	c=5 d=0.389204 t=7097
jiào;kj fǎ;dq 	叫法	c=1 d=0.0393602 t=7097
jiào;wx 	教	c=1 d=0.00414854 t=7097
jiè;tj miàn;aa 	界面	c=12 d=0.218816 t=7097
jié;sj guǒ;ad,tm 	结果	c=4 d=0.308153 t=7097
jiù;ao 	旧	c=4 d=0.379594 t=7097
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=7097
jiù;yj 	就	c=47 d=2.23129 t=7097
jiù;yj huì;ry 	就会	c=1 d=0.0739031 t=7097
jiù;yj hǎo;nz 	就好	c=1 d=1 t=5703
jiù;yj hǎo;nz le;aa,vu 	就好了	c=6 d=0.746621 t=7097
jiù;yj shì;op,ov 	就是	c=22 d=1.18384 t=7097
jiù;yj shì;op,ov le;aa,vu 	就是了	c=2 d=0.0273237 t=7097
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=7097
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=7097
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=7097
jiù;yj yǒu;ou,uo 	就有	c=1 d=1 t=5274
jiā;lk,kl 	加	c=6 d=0.0834539 t=7097
jiā;lk,kl gè;ra,pa 	加个	c=1 d=0.527292 t=7097
jiā;lk,kl le;aa,vu 	加了	c=3 d=0.38248 t=7097
jiā;lk,kl rù;pd 	加入	c=2 d=0.0987662 t=7097
jiā;lk,kl shàng;aa,ba 	加上	c=1 d=1 t=6285
jiā;lk,kl yóu;dy 	加油	c=1 d=0.00118265 t=7097
jiān;bd,bj,qd,qj gù;ye 	兼顾	c=2 d=0.025223 t=7097
jiān;bd,bj,qd,qj róng;bg 	兼容	c=2 d=0.00810722 t=7097
jiāng;dc,jc,pc 	将	c=9 d=0.444836 t=7097
jiāng;dg xī;aa 	江西	c=2 d=1.47237 t=5863
jiāo;li,wf,df 	交	c=3 d=0.00412784 t=7097
jiāo;li,wf,df nǎ;kn lǐ;aa,tt 	交哪里	c=1 d=1 t=5705
jiāo;li,wf,df yí;aa xià;ab,ad 	交一下	c=1 d=1 t=5926
jiē;fq xià;ab,ad lái;am,wb 	接下来	c=2 d=0.179332 t=7097
jiě;jn jué;dd,dg 	解决	c=8 d=1.14696 t=7097
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0147723 t=7097
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=7097
jiě;jn suǒ;jb 	解锁	c=1 d=1 t=5170
jiě;jn xī;mj 	解析	c=1 d=1 t=5359
jiū;sj jié;sj 	纠结	c=1 d=0.0141223 t=7097
jiǎ;aa,oa 	甲	c=1 d=1 t=6431
jiǎ;rj,ry shè;yu 	假设	c=2 d=0.0953692 t=7097
jiǎn;dq qiē;dq,qd bǎn;mf 	剪切板	c=1 d=0.00201931 t=7097
jiǎn;dx sù;zu dài;jb 	减速带	c=1 d=0.960789 t=7097
jiǎn;ma,mq chá;md 	检查	c=5 d=0.0599164 t=7097
jiǎn;vj chún;st 	简纯	c=1 d=0.208045 t=7097
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=7097
jiǎn;vj dān;ba,bd 	简单	c=1 d=0.250324 t=7097
jiǎn;vj lòu;ea,ev 	简陋	c=1 d=0.226502 t=7097
jiǎn;vj mǎ;um 	简码	c=3 d=0.384812 t=7097
jiǎn;vj pīn;fb 	简拼	c=2 d=0.271172 t=7097
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=7097
jiǎng;yj 	讲	c=1 d=0.000593188 t=7097
jiǎng;yj jiǎng;yj 	讲讲	c=1 d=0.000253537 t=7097
jiǎo;oq běn;aa,ma 	脚本	c=26 d=1.58388 t=7097
jiǔ;py tiān;ad 	九天	c=0 d=0.00507928 t=7097
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=0.0510474 t=7097
jué;dj,jb de;xc 	觉得	c=4 d=0.988154 t=7097
jué;ss dà;ad duō;xx shù;wl 	绝大多数	c=1 d=0.900325 t=7097
jì;gg,gw rán;hq 	既然	c=1 d=1 t=6896
jì;sa,sv xù;sm 	继续	c=4 d=0.139963 t=7097
jì;yj de;xc 	记得	c=1 d=0.0357931 t=7097
jì;yj lù;au,ua,vu 	记录	c=3 d=0.138688 t=7097
jì;yj yì;xy 	记忆	c=1 d=0.0466538 t=7097
jì;yj zhù;rv 	记住	c=2 d=0.097862 t=7097
jìn;zj 	进	c=3 d=0.946485 t=7097
jìn;zj lái;am,wb 	进来	c=1 d=0.0992613 t=7097
jìn;zj qù;ts 	进去	c=0 d=0.00875977 t=7097
jìn;zj xíng;xd,xi 	进行	c=1 d=1 t=6273
jí;xi,xx ma;km 	急吗	c=1 d=0.247833 t=7097
jù;ba,bq,qb tǐ;rb 	具体	c=6 d=0.583844 t=7097
jù;ba,bq,qb tǐ;rb wèi;rl zhì;sv 	具体位置	c=1 d=1 t=5695
jù;dj qíng;xq 	剧情	c=1 d=1 t=5319
jù;fj 	据	c=1 d=0.00440507 t=7097
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=7097
jù;gk,kg,pk zi;aa,vh 	句子	c=10 d=0.466659 t=7097
jù;jj chǐ;vk 	锯齿	c=0 d=0.000296761 t=7097
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=7097
jī;mj fáng;hf 	机房	c=1 d=0.873716 t=7097
jī;py hū;pa 	几乎	c=1 d=0.97531 t=7097
jī;tq,qt běn;aa,ma 	基本	c=3 d=0.064786 t=7097
jīn;ra,rv rì;aa,or,ri 	今日	c=1 d=1 t=6340
jīn;ra,rv tiān;ad 	今天	c=4 d=0.99005 t=7097
jīng;mq jiǎn;vj 	精简	c=1 d=0.337902 t=7097
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=7097
jīng;sg 	经	c=1 d=1 t=6749
jīng;sg cháng;jk,xd,dd 	经常	c=1 d=0.00571306 t=7097
jū;ug rán;hq 	居然	c=2 d=1.95123 t=6067
jǐ;py gè;ra,pa 	几个	c=2 d=0.650516 t=7097
jǐ;py jù;gk,kg,pk huà;yu 	几句话	c=1 d=0.071719 t=7097
jǐn;id guǎn;vg 	尽管	c=4 d=0.0585778 t=7097
jǐn;ry shèng;di 	仅剩	c=1 d=1 t=6985
jǐn;sy zhāng;gi 	紧张	c=1 d=0.283654 t=7097
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=2 d=0.0480747 t=7097
kuài;xd,xg 	快	c=2 d=0.316697 t=7097
kuài;xd,xg dào;dv 	快到	c=1 d=0.904837 t=7097
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=1 d=0.299692 t=7097
kuài;xd,xg sù;zu 	快速	c=0 d=0.1 t=5335
kuài;xd,xg sù;zu yù;yy lǎn;jv 	快速预览	c=1 d=1 t=5336
kuàng;mk 	框	c=2 d=0.520273 t=7097
kuàng;mk kuàng;mk 	框框	c=1 d=0.0547488 t=7097
kuān;bj,jb 	宽	c=2 d=0.284178 t=7097
kàn;ou,uo 	看	c=13 d=3.46637 t=7097
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=2 d=0.122461 t=7097
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=7097
kàn;ou,uo bú;ad,ax dào;dv 	看不到	c=2 d=1.63128 t=5256
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=7097
kàn;ou,uo chū;ck,aa lái;am,wb 	看出来	c=2 d=0.00237763 t=7097
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=7097
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=7097
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=0.0159229 t=7097
kàn;ou,uo dào;dv 	看到	c=4 d=0.771325 t=7097
kàn;ou,uo dǒng;xd 	看懂	c=2 d=0.0243415 t=7097
kàn;ou,uo jiàn;ag,ek,ke 	看见	c=1 d=0.00419023 t=7097
kàn;ou,uo kàn;ou,uo 	看看	c=11 d=1.03973 t=7097
kàn;ou,uo le;aa,vu 	看了	c=2 d=0.23137 t=7097
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=7097
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=0.0182243 t=7097
kào;fg,nf 	靠	c=1 d=0.826959 t=7097
kè;eg,ux 	克	c=1 d=1 t=7097
kè;eg,ux lóng;eu 	克隆	c=2 d=1.41944 t=7097
kè;yg 	课	c=0 d=0.000562801 t=7097
kòng;fk jiàn;rn 	控件	c=2 d=0.12346 t=7097
kòng;fk zhì;dg,dv xì;ps tǒng;si 	控制系统	c=0 d=0.0843665 t=7097
kòng;xg,bg gé;mg 	空格	c=2 d=0.316637 t=7097
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=7097
kāi;ac 	开	c=3 d=0.31507 t=7097
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=7097
kāi;ac guān;bt,qd 	开关	c=1 d=0.215456 t=7097
kāi;ac jìng;jj 	开镜	c=0 d=0.1 t=5282
kāi;ac le;aa,vu 	开了	c=2 d=0.00130703 t=7097
kāi;ac qǐ;hk,kh 	开启	c=1 d=0.327915 t=7097
kāi;ac shàng;aa,ba guà;fg 	开上挂	c=1 d=0.0430669 t=7097
