# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	14909
#@/user_id	arsiendle_pc
a;ka 	啊	c=10 d=1.45172 t=14909
fēn;bd,db xī;mj 	分析	c=3 d=0.95148 t=14909
fēn;bd,db zhí;rv 	分值	c=1 d=0.00121866 t=14909
fēn;bd,db zhī;uy 	分支	c=3 d=0.549179 t=14909
fēn;qf wéi;kw gǎn;xx 	氛围感	c=1 d=0.408608 t=14909
fēng;ji 	风	c=1 d=0.00527382 t=14909
fěn;mf sī;aa 	粉丝	c=1 d=0.218712 t=14909
fǎ;dq 	法	c=2 d=0.445112 t=14909
fǎn;py 	反	c=0 d=0.0516851 t=14909
fǎn;py bó;my 	反驳	c=1 d=0.181772 t=14909
fǎn;py chá;md 	反查	c=5 d=0.812903 t=14909
fǎn;py fù;pw,rw,wo 	反复	c=1 d=0.00177315 t=14909
fǎn;py kuì;ug 	反馈	c=2 d=0.104407 t=14909
fǎn;py rén;pd lèi;md 	反人类	c=2 d=0.767092 t=14909
fǎn;py tuī;fv 	反推	c=1 d=0.00179994 t=14909
fǎn;py tān;bj,rb lán;nl mó;mm shì;gy,yg 	反贪婪模式	c=1 d=0.519442 t=14909
fǎn;py xǐng;ou 	反省	c=1 d=0.00594622 t=14909
fǎn;py yìng;ga 	反应	c=1 d=0.826959 t=14909
fǎn;py yīng;ga guò;zc lái;am,wb 	反应过来	c=2 d=0.869358 t=14909
fǎn;py zhà;yv 	反诈	c=0 d=8.12821e-05 t=14909
fǎn;py zhà;yv yǔ;aa 	反诈与	c=1 d=0.000816895 t=14909
fǎn;py zhèng;av 	反正	c=7 d=0.708791 t=14909
fǎn;py zhí;aa,uq jué;dj,jb 	反直觉	c=3 d=0.0306775 t=14909
fǎn;py ér;aa 	反而	c=4 d=0.66034 t=14909
fǎng;rf zhēn;uj 	仿真	c=1 d=0.852144 t=14909
fǒu;kb dìng;bp 	否定	c=3 d=0.00503772 t=14909
fǔ;if 	辅	c=0 d=0.00031042 t=14909
fǔ;if zhù;lq,ql 	辅助	c=1 d=0.0160767 t=14909
fǔ;if zhù;lq,ql mǎ;um 	辅助码	c=25 d=3.35601 t=14909
fǔ;if zhù;lq,ql yǐn;ga dǎo;cs,sc 	辅助引导	c=1 d=0.0298969 t=14909
guà;fg 	挂	c=2 d=0.0343896 t=14909
guà;fg jiē;fq 	挂接	c=2 d=0.0014795 t=14909
guà;fg zǎi;gi,ig 	挂载	c=1 d=0.57695 t=14909
guài;xu guài;xu 	怪怪	c=1 d=0.218712 t=14909
guò;zc 	过	c=6 d=0.990891 t=14909
guò;zc cháng;pd 	过长	c=2 d=1.97045 t=13677
guò;zc dào;zu shàng;aa,ba 	过道上	c=1 d=0.946485 t=14909
guò;zc hòu;pk 	过后	c=1 d=0.0244775 t=14909
guò;zc le;aa,vu 	过了	c=0 d=1.57698e-07 t=14909
guò;zc lái;am,wb 	过来	c=2 d=0.571209 t=14909
guò;zc qù;ts 	过去	c=1 d=0.941812 t=14909
guò;zc qī;oq,qo le;aa,vu 	过期了	c=1 d=0.00238156 t=14909
guò;zc shí;oc 	过时	c=1 d=0.00197932 t=14909
guò;zc yí;aa duàn;ud,du,pu 	过一段	c=0 d=2.5253e-17 t=14909
guó;ky dào;zu shàng;aa,ba 	国道上	c=1 d=0.951229 t=14909
guó;ky wài;xb 	国外	c=1 d=0.0273237 t=14909
guān;bg,bk fāng;dg,wd,dp,dw 	官方	c=2 d=0.00430272 t=14909
guān;bg,bk wǎng;ki 	官网	c=1 d=0.00096344 t=14909
guān;bt,qd bì;mc 	关闭	c=2 d=0.0234204 t=14909
guān;bt,qd diào;fv 	关掉	c=2 d=0.0645703 t=14909
guān;bt,qd jiàn;jj zì;bz 	关键字	c=1 d=0.839457 t=14909
guān;bt,qd jī;mj 	关机	c=1 d=0.0124629 t=14909
guān;bt,qd yú;aa 	关于	c=7 d=0.76729 t=14909
guān;bt,qd zhù;dv 	关注	c=2 d=0.000121372 t=14909
guān;jy,yj jù;dj zhě;lo,ol 	观剧者	c=1 d=0.0259922 t=14909
guāng;ea,xw 	光	c=1 d=1 t=13981
guāng;ea,xw biāo;mu 	光标	c=4 d=0.158152 t=14909
guāng;ea,xw liàng;wj,jb 	光亮	c=1 d=0.00571306 t=14909
guī;fj,jf fàn;ce,cf 	规范	c=3 d=0.212508 t=14909
guī;fj,jf huà;dg,gd 	规划	c=0 d=0.00502874 t=14909
guī;fj,jf zé;bd,db 	规则	c=1 d=0.011109 t=14909
guī;mg mì;ib,bi 	闺蜜	c=1 d=1 t=14909
guō;ex qí;lq lín;ll 	郭麒麟	c=2 d=0.0577479 t=14909
guǎn;vg 	管	c=2 d=0.0125254 t=14909
guǎn;vg nà;el 	管那	c=0 d=0.0932394 t=14909
guǎn;vg tā;ry ne;kn 	管他呢	c=1 d=0.017163 t=14909
guǎn;vg zhè;zw 	管这	c=0 d=0.0932394 t=14909
guǎn;vg zhè;zw guǎn;vg nà;el 	管这管那	c=1 d=0.937067 t=14909
guǎng;dp 	广	c=1 d=0.386741 t=14909
guǎng;dp gào;kn,nk 	广告	c=1 d=0.16696 t=14909
guǎng;dp zì;bz 	广字	c=0 d=0.038868 t=14909
guǎng;dp zì;bz tóu;dd 	广字头	c=1 d=0.390628 t=14909
guǐ;pd,ps tóu;dd 	鬼头	c=0 d=0.1 t=13523
guǐ;pd,ps tóu;dd xiàng;rx 	鬼头像	c=1 d=1 t=13524
guǐ;yw yì;cs,sc 	诡异	c=1 d=0.109701 t=14909
guǒ;ad,tm hé;mh 	果核	c=1 d=0.0224829 t=14909
guǒ;ad,tm miē;ky 	果咩	c=1 d=0.000987829 t=14909
guǒ;ad,tm rán;hq 	果然	c=4 d=1.04187 t=14909
gài;mj bù;ad,ax 	概不	c=0 d=0.000690853 t=14909
gài;mj bù;ad,ax míng;oo bái;pa,po 	概不明白	c=1 d=0.00694315 t=14909
gài;mj niàn;xj 	概念	c=3 d=0.0349094 t=14909
gàn;aa 	干	c=1 d=0.000319102 t=14909
gàn;aa má;km 	干嘛	c=3 d=0.146713 t=14909
gàn;aa má;km gàn;aa má;km 	干嘛干嘛	c=1 d=0.0138427 t=14909
gàn;aa shá;ku 	干啥	c=2 d=0.83527 t=14909
gàn;aa shén;ru me;ps 	干什么	c=3 d=0.691584 t=14909
gào;kn,nk sù;yi 	告诉	c=2 d=0.140858 t=14909
gào;kn,nk sù;yi wǒ;pd,pp 	告诉我	c=2 d=0.511709 t=14909
gè;og ying;ga rén;pd 	膈应人	c=1 d=3.71122e-16 t=14909
gè;ra,pa 	个	c=59 d=3.03331 t=14909
gè;ra,pa rén;pd 	个人	c=6 d=1.52463 t=14909
gè;wk yǒu;ou,uo 	各有	c=1 d=0.267135 t=14909
gè;wk zhǒng;hv gè;wk yàng;my 	各种各样	c=1 d=0.687289 t=14909
gèng;ad,ag 	更	c=6 d=1.07105 t=14909
gèng;ad,ag bù;ad,ax néng;sb 	更不能	c=1 d=0.847894 t=14909
gèng;ad,ag duō;xx 	更多	c=1 d=1 t=13930
gèng;ad,ag hǎo;nz 	更好	c=2 d=0.724109 t=14909
gèng;ad,ag lǎn;xl 	更懒	c=0 d=0.00784731 t=14909
gèng;ad,ag lǎn;xl le;aa,vu 	更懒了	c=1 d=0.0788664 t=14909
gèng;ad,ag sāo;mi,mz 	更骚	c=1 d=0.000387808 t=14909
gèng;ad,ag xiàng;rx shì;op,ov 	更像是	c=1 d=0.70822 t=14909
gèng;ad,ag xíng;xd,xi 	更行	c=2 d=0.267141 t=14909
gèng;ad,ag yōu;ry 	更优	c=1 d=0.458406 t=14909
gé;eg lí;ws,wl 	隔离	c=1 d=0.000139144 t=14909
gé;mg shì;gy,yg 	格式	c=23 d=3.12062 t=14909
gé;mg shì;gy,yg huà;rb 	格式化	c=2 d=0.0657746 t=14909
gòng;bc,cb yòng;kf 	共用	c=1 d=0.000309671 t=14909
gòu;jd,xj dà;ad 	够大	c=1 d=0.000925663 t=14909
gòu;jd,xj le;aa,vu 	够了	c=1 d=0.241714 t=14909
gù;kg dìng;bp 	固定	c=3 d=0.654489 t=14909
gù;ye lǜ;hx,xh 	顾虑	c=2 d=1.96561 t=13772
gāi;yh 	该	c=19 d=3.44953 t=14909
gāi;yh biǎo;fy 	该表	c=1 d=0.0161635 t=14909
gāi;yh bú;ad,ax huì;ry 	该不会	c=1 d=7.5227e-05 t=14909
gāi;yh gàn;aa shén;ru me;ps 	该干什么	c=1 d=0.0231853 t=14909
gāi;yh jiào;kj 	该叫	c=1 d=3.25714e-10 t=14909
gāi;yh yòng;kf 	该用	c=1 d=1 t=14803
gāi;yh zì;bz 	该字	c=1 d=1.88017e-16 t=14909
gān;aa jìng;dv 	干净	c=2 d=0.0338776 t=14909
gāng;dg 	刚	c=5 d=0.323043 t=14909
gāng;dg gāng;dg 	刚刚	c=12 d=0.973943 t=14909
gāng;dg hǎo;nz 	刚好	c=1 d=0.00396599 t=14909
gāng;dg xiǎng;xx 	刚想	c=1 d=0.236928 t=14909
gāng;dg yòng;kf 	刚用	c=1 d=0.32628 t=14909
gāo;wk qīng;dq 	高清	c=1 d=0.438235 t=14909
gāo;wk zhōng;aa,ka 	高中	c=2 d=0.00687413 t=14909
gēn;mg běn;aa,ma 	根本	c=2 d=0.0685632 t=14909
gēn;mg jù;fj 	根据	c=4 d=0.634448 t=14909
gēn;mg mù;aa,om,mu lù;au,ua,vu 	根目录	c=1 d=1 t=14604
gēn;zg 	跟	c=2 d=0.878095 t=14909
gēn;zg zhe;yo 	跟着	c=1 d=0.182684 t=14909
gēng;ad,ag gǎi;wj,jw 	更改	c=2 d=0.37158 t=14909
gēng;ad,ag huàn;fh 	更换	c=1 d=0.0124629 t=14909
gēng;ad,ag shuǎng;dy 	更爽	c=1 d=1 t=14835
gēng;ad,ag xīn;jq 	更新	c=42 d=3.81126 t=14909
gēng;ad,ag xīn;jq yí;aa cì;dq 	更新一次	c=1 d=0.0850088 t=14909
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=14909
gěi;sh 	给	c=38 d=2.54568 t=14909
gěi;sh chū;ck,aa 	给出	c=20 d=1.08868 t=14909
gěi;sh chū;ck,aa yí;aa cì;dq 	给出一次	c=2 d=0.224249 t=14909
gěi;sh nǐ;re 	给你	c=3 d=0.631314 t=14909
gěi;sh qǐng;yq 	给请	c=1 d=0.321422 t=14909
gěi;sh tā;ry 	给他	c=1 d=0.869358 t=14909
gěi;sh wǒ;pd,pp 	给我	c=7 d=0.144387 t=14909
gěi;sh ó;kw 	给哦	c=1 d=0.637628 t=14909
gōng;aa jù;ba,bq,qb 	工具	c=1 d=0.0178643 t=14909
gōng;aa jù;ba,bq,qb lán;ml 	工具栏	c=4 d=0.0730595 t=14909
gōng;aa rén;pd 	工人	c=1 d=1 t=14160
gōng;aa yì;cy 	工艺	c=3 d=0.0562919 t=14909
gōng;aa yì;cy yě;gg hěn;xg 	工艺也很	c=1 d=0.0875977 t=14909
gōng;aa yì;cy yě;gg hěn;xg jiǎn;vj dān;ba,bd 	工艺也很简单	c=1 d=1 t=14120
gōng;aa zhěng;vi,vw 	工整	c=2 d=0.0693234 t=14909
gōng;aa zuò;rv qū;ki 	工作区	c=7 d=4.54565 t=14909
gōng;gl,lg néng;sb 	功能	c=41 d=1.47753 t=14909
gōng;gx,xg wéi;sv 	恭维	c=1 d=1.28468e-06 t=14909
gōng;gx,xg xǐ;uk gōng;gx,xg xǐ;uk 	恭喜恭喜	c=1 d=0.293758 t=14909
gōng;rg rén;pd guān;jy,yj shǎng;bk,dk,xy 	供人观赏	c=3 d=0.0578183 t=14909
gōng;sb,bs gòng;bc,cb 	公共	c=2 d=0.00422499 t=14909
gōng;sb,bs shì;gy,yg 	公式	c=1 d=0.137381 t=14909
gōu;gs 	勾	c=2 d=1.01398 t=14909
gōu;gs yǐn;ga rén;pd 	勾引人	c=0 d=0.1 t=14012
gǎi;wj,jw 	改	c=28 d=1.61246 t=14909
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=14909
gǎi;wj,jw chéng;gg,wg 	改成	c=16 d=2.24651 t=14909
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=14909
gǎi;wj,jw dòng;ly,yl 	改动	c=2 d=0.981169 t=14909
gǎi;wj,jw fǎ;dq 	改法	c=3 d=0.0159229 t=14909
gǎi;wj,jw guò;zc 	改过	c=1 d=0.0330412 t=14909
gǎi;wj,jw huí;kk qù;ts 	改回去	c=3 d=0.247833 t=14909
gǎi;wj,jw le;aa,vu 	改了	c=3 d=0.365457 t=14909
gǎi;wj,jw le;aa,vu shá;ku 	改了啥	c=1 d=0.913931 t=14909
gǎi;wj,jw le;aa,vu yí;aa xià;ab,ad 	改了一下	c=1 d=1 t=13661
gǎi;wj,jw liáng;dg 	改良	c=0 d=0.000386807 t=14909
gǎi;wj,jw liáng;dg wèi;dd 	改良为	c=1 d=0.00388746 t=14909
gǎi;wj,jw wéi;dd 	改为	c=2 d=1.07954 t=14909
gǎn;we,aw,vw 	敢	c=1 d=0.263158 t=14909
gǎn;xx dào;dv 	感到	c=1 d=0.128093 t=14909
gǎn;xx jué;dj,jb 	感觉	c=20 d=2.64032 t=14909
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=0.0206508 t=14909
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=14909
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=14909
gǎn;xx jué;dj,jb zhè;zw ge;ra,pa 	感觉这个	c=1 d=1 t=14909
gǎn;xx tàn;ky 	感叹	c=1 d=0.0140519 t=14909
gǎn;xx tàn;ky hào;kk 	感叹号	c=3 d=0.298479 t=14909
gǎn;xx xiè;yu 	感谢	c=5 d=0.923116 t=14909
gǎo;fg 	搞	c=0 d=5.01747e-06 t=14909
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=2 d=0.117141 t=14909
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=14909
gǎo;fg dǒng;xd 	搞懂	c=1 d=0.054204 t=14909
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=14909
gǎo;fg ān;bn quán;rw 	搞安全	c=1 d=5.04262e-05 t=14909
gǒu;qj 	狗	c=1 d=8.50667e-10 t=14909
gǔ;bk,kr gē;qg 	谷歌	c=4 d=1.89711 t=14909
gǔ;uk 	古	c=3 d=0.00463141 t=14909
gǔ;uk cí;ys 	古词	c=2 d=0.0026937 t=14909
gǔ;uk hàn;dy yǔ;yw 	古汉语	c=1 d=9.23431e-05 t=14909
gǔ;uk lǎo;bl,lb 	古老	c=1 d=1 t=14063
gǔ;uk lǎo;bl,lb de;bu 	古老的	c=4 d=0.106745 t=14909
huà;ak de;bu 	画的	c=0 d=0.0031117 t=14909
huà;ak de;bu shá;ku 	画的啥	c=1 d=0.031273 t=14909
huà;dg,gd cí;ys 	划词	c=2 d=0.354951 t=14909
huà;dg,gd cí;ys sōu;fs,fy tí;uy,yu 	划词搜题	c=1 d=0.400517 t=14909
huà;dg,gd zhōng;aa,ka 	划中	c=1 d=0.0317456 t=14909
huà;rb 	化	c=1 d=0.00657159 t=14909
huà;yu 	话	c=14 d=0.922637 t=14909
huà;yu shuō;yd 	话说	c=5 d=0.916178 t=14909
huà;yu yǔ;yw 	话语	c=1 d=0.327915 t=14909
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=14909
huàn;fh 	换	c=6 d=1.25439 t=14909
huàn;fh chéng;gg,wg 	换成	c=2 d=0.0113458 t=14909
huàn;fh gè;ra,pa 	换个	c=2 d=0.600496 t=14909
huàn;fh háng;xd,xi 	换行	c=16 d=4.37506 t=14909
huàn;fh háng;xd,xi fú;vf 	换行符	c=0 d=0.0960789 t=14909
huàn;fh háng;xd,xi fú;vf lái;am,wb zhe;yo 	换行符来着	c=1 d=0.965605 t=14909
huàn;fh le;aa,vu 	换了	c=1 d=0.00123091 t=14909
huàn;fh le;aa,vu gè;ra,pa 	换了个	c=1 d=0.00290884 t=14909
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=14909
huàn;fh yí;aa xià;ab,ad 	换一下	c=1 d=0.000308127 t=14909
huàn;yg shì;ju,uj 	幻视	c=1 d=0.00369786 t=14909
huá;dg dòng;ly,yl 	滑动	c=10 d=1.20328 t=14909
huán;wb shì;ju,uj 	环视	c=1 d=0.559898 t=14909
huì;ry 	会	c=70 d=2.64316 t=14909
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=14909
huì;ry bèi;yp 	会被	c=2 d=0.594521 t=14909
huì;ry bú;ad,ax huì;ry 	会不会	c=1 d=0.302704 t=14909
huì;ry bǎ;fb 	会把	c=1 d=0.45612 t=14909
huì;ry cuò;jx yì;xy,lx 	会错意	c=0 d=0.00166557 t=14909
huì;ry yǒu;ou,uo 	会有	c=1 d=0.860708 t=14909
huì;ry yǒu;ou,uo rén;pd 	会有人	c=1 d=0.0208584 t=14909
huí;kk 	回	c=1 d=0.194952 t=14909
huí;kk bù;ad,ax lái;am,wb 	回不来	c=1 d=0.0977834 t=14909
huí;kk chē;aa 	回车	c=1 d=0.000350903 t=14909
huí;kk dào;dv 	回到	c=9 d=0.993543 t=14909
huí;kk dá;vh 	回答	c=2 d=0.0265098 t=14909
huí;kk lái;am,wb 	回来	c=3 d=0.32628 t=14909
huí;kk qù;ts 	回去	c=0 d=1.03615e-07 t=14909
huí;kk shì;aa 	回事	c=1 d=0.440432 t=14909
huí;kk wǒ;pd,pp 	回我	c=1 d=1 t=14538
huò;cq qǔ;ey,ye 	获取	c=1 d=0.315058 t=14909
huò;gk xǔ;yw 	或许	c=1 d=0.557106 t=14909
huò;gk zhě;lo,ol 	或者	c=17 d=0.757872 t=14909
huò;gk zhě;lo,ol shuō;yd 	或者说	c=1 d=0.0330412 t=14909
huó;du 	活	c=1 d=1 t=14801
huó;du bù;ad,ax qǐ;zj 	活不起	c=1 d=1 t=14790
huā;ch 	花	c=0 d=1.01563e-07 t=14909
huā;ch le;aa,vu wǒ;pd,pp 	花了我	c=1 d=0.460704 t=14909
huā;ch lǐ;aa,tt hú;og shào;kx 	花里胡哨	c=1 d=2.5253e-16 t=14909
huā;ch yǔ;yw 	花语	c=1 d=0.329559 t=14909
huān;yq 	欢	c=1 d=0.22313 t=14909
huān;yq yíng;ze 	欢迎	c=1 d=0.179066 t=14909
huī;xh fù;pw,rw,wo 	恢复	c=9 d=1.38412 t=14909
huǐ;jy,ug miè;ah 	毁灭	c=1 d=0.00806679 t=14909
huǒ;dd chái;mc 	火柴	c=1 d=0.00559994 t=14909
huǒ;dd le;aa,vu 	火了	c=1 d=3.60154e-16 t=14909
hài;bk pà;xb 	害怕	c=1 d=1 t=13806
hào;nz qí;dk 	好奇	c=3 d=0.240555 t=14909
hái;zb 	还	c=29 d=1.23788 t=14909
hái;zb bù;ad,ax pǎo;zb 	还不跑	c=1 d=0.00367942 t=14909
hái;zb bù;ad,ax rú;nk 	还不如	c=2 d=0.103573 t=14909
hái;zb bú;ad,ax huì;ry 	还不会	c=1 d=0.0357931 t=14909
hái;zb děi;xc 	还得	c=8 d=0.726243 t=14909
hái;zb huì;ry 	还会	c=4 d=0.476696 t=14909
hái;zb hǎo;nz 	还好	c=3 d=0.671265 t=14909
hái;zb kě;dk yǐ;rd,ry 	还可以	c=4 d=0.624462 t=14909
hái;zb méi;du 	还没	c=3 d=0.965605 t=14909
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=14909
hái;zb néng;sb 	还能	c=4 d=0.142765 t=14909
hái;zb shuō;yd 	还说	c=1 d=0.034562 t=14909
hái;zb shì;op,ov 	还是	c=78 d=3.26039 t=14909
hái;zb shì;op,ov hěn;xg hào;nz qí;dk 	还是很好奇	c=1 d=0.980199 t=14909
hái;zb shì;op,ov xǐ;uk huān;yq 	还是喜欢	c=1 d=0.00188279 t=14909
hái;zb shì;op,ov yí;aa yàng;my 	还是一样	c=1 d=0.66034 t=14909
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=14909
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=14909
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=14909
hái;zb xiǎng;xx 	还想	c=3 d=0.664989 t=14909
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=14909
hái;zb xū;ye yào;xn 	还需要	c=1 d=0.509156 t=14909
hái;zb yào;xn 	还要	c=2 d=0.257947 t=14909
hái;zb yǐ;rd,ry wéi;dd 	还以为	c=2 d=0.946495 t=14909
hái;zb yǒu;ou,uo 	还有	c=23 d=1.8019 t=14909
hái;zb yǒu;ou,uo gè;ra,pa 	还有个	c=1 d=0.302704 t=14909
hái;zb yǒu;ou,uo méi;du yǒu;ou,uo 	还有没有	c=1 d=1 t=13800
hái;zb yǒu;ou,uo yí;aa jiàn;rn shì;aa 	还有一件事	c=1 d=3.61959e-16 t=14909
hái;zb zhēn;uj 	还真	c=1 d=7.71314e-05 t=14909
hái;zb zài;ta,ut 	还在	c=3 d=0.612626 t=14909
hái;zb zài;ta,ut yòng;kf 	还在用	c=1 d=1 t=13969
hán;bd fēng;ji 	寒风	c=4 d=0.0617629 t=14909
hán;kj,rk yǒu;ou,uo 	含有	c=1 d=0.00194986 t=14909
hán;ku,lk shù;wl 	函数	c=12 d=0.913978 t=14909
háng;vk xiàn;sj 	航线	c=1 d=0.0023935 t=14909
háng;xd,xi 	行	c=2 d=0.571094 t=14909
háng;xd,xi háo;kk 	行号	c=1 d=0.0478349 t=14909
hè;nv 	鹤	c=2 d=0.0454183 t=14909
hè;nv hè;nv 	鹤鹤	c=8 d=1.56064 t=14909
hè;nv hè;nv de;bu 	鹤鹤的	c=1 d=3.61775e-10 t=14909
hè;nv hè;nv shì;op,ov zhè;zw yàng;my de;bu 	鹤鹤是这样的	c=1 d=0.00491728 t=14909
hé;hk 	和	c=120 d=4.31059 t=14909
hé;hk píng;aa,gb jīng;mq yīng;cy 	和平精英	c=1 d=0.000118571 t=14909
hé;mh xīn;dd 	核心	c=4 d=0.0821588 t=14909
hé;mh zi;aa,vh 	盒子	c=1 d=0.0224829 t=14909
hé;rk bìng;bk,qc 	合并	c=6 d=1.01757 t=14909
hé;rk jiě;jn 	何解	c=1 d=0.447088 t=14909
hé;rk shì;zu 	合适	c=1 d=0.132655 t=14909
hé;rk yì;xy,lx wèi;kw 	何意味	c=1 d=0.140858 t=14909
hòu;pk 	后	c=24 d=0.984488 t=14909
hòu;pk bàn;bf duàn;ud,du,pu 	后半段	c=3 d=0.0443785 t=14909
hòu;pk lái;am,wb 	后来	c=3 d=0.0547252 t=14909
hòu;pk miàn;aa 	后面	c=5 d=0.482714 t=14909
hòu;pk mén;dg 	后门	c=1 d=0.00319873 t=14909
hòu;pk tái;sk 	后台	c=1 d=0.304221 t=14909
hòu;ru xuǎn;zx 	候选	c=21 d=1.90999 t=14909
hòu;ru xuǎn;zx cí;ys 	候选词	c=5 d=0.734375 t=14909
hòu;ru xuǎn;zx cí;ys qǔ;aa,oa 	候选词曲	c=1 d=1 t=13782
hòu;ru xuǎn;zx xiàng;gy,yg 	候选项	c=2 d=1.53526 t=13894
hóng;sg guǒ;ad,tm 	红果	c=2 d=0.355457 t=14909
hóu;qh zi;aa,vh 	猴子	c=2 d=0.0286809 t=14909
hùn;dk luàn;ug 	混乱	c=1 d=0.161218 t=14909
hú;mh tu;dy 	糊涂	c=1 d=6.44256e-05 t=14909
hún;dj hún;dj è;wk è;wk 	浑浑噩噩	c=1 d=0.67368 t=14909
hā;kh 	哈	c=3 d=0.813515 t=14909
hā;kh hā;kh 	哈哈	c=3 d=0.494464 t=14909
hā;kh hā;kh hā;kh 	哈哈哈	c=2 d=0.552446 t=14909
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=4 d=0.740818 t=14909
hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈	c=4 d=0.848414 t=14909
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=14909
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈	c=1 d=0.017249 t=14909
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=14909
hā;kh jí;ku,uk mǐ;dd 	哈吉米	c=1 d=0.145876 t=14909
hē;kk hē;kk 	呵呵	c=1 d=0.00540733 t=14909
hēi;ad,ha 	黑	c=1 d=3.34131e-16 t=14909
hēi;ad,ha lóng;ad jiāng;dg 	黑龙江	c=6 d=0.109474 t=14909
hēi;ad,ha lóng;ad jiāng;dg wài;xb jì;sj 	黑龙江外纪	c=2 d=0.0598766 t=14909
hēi;ad,ha mèng;mx,xl 	黑梦	c=1 d=8.25526e-10 t=14909
hēi;ad,ha míng;xk dān;ba,bd 	黑名单	c=1 d=0.0086517 t=14909
hēi;ad,ha yè;wd,ww 	黑夜	c=2 d=0.204504 t=14909
hēi;ad,ha yè;wd,ww lǐ;aa,tt 	黑夜里	c=4 d=0.0620725 t=14909
hēi;kh hēi;kh hēi;kh hēi;kh 	嘿嘿嘿嘿	c=1 d=7.77451e-10 t=14909
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=14909
hěn;xg 	很	c=19 d=0.913931 t=14909
hěn;xg bào;fb qiàn;qj 	很抱歉	c=1 d=0.00308872 t=14909
hěn;xg bù;ad,ax 	很不	c=1 d=0.442639 t=14909
hěn;xg bù;ad,ax lǐ;ug mào;ve,vm 	很不礼貌	c=1 d=0.0558548 t=14909
hěn;xg cháng;pd 	很长	c=1 d=0.0569831 t=14909
hěn;xg chǒu;aa,at,vt 	很丑	c=1 d=1 t=13675
hěn;xg duō;xx 	很多	c=4 d=0.0907334 t=14909
hěn;xg fán;hy 	很烦	c=1 d=0.000515692 t=14909
hěn;xg hào;nz qí;dk 	很好奇	c=0 d=0.097531 t=14909
hěn;xg hǎo;nz 	很好	c=2 d=0.00436124 t=14909
hěn;xg hǎo;nz yòng;kf 	很好用	c=1 d=0.0109436 t=14909
hěn;xg jiǔ;pd,dd 	很久	c=1 d=0.156453 t=14909
hěn;xg màn;xm 	很慢	c=1 d=0.501576 t=14909
hěn;xg nán;yv shòu;vy,yb 	很难受	c=1 d=1.56129e-06 t=14909
hěn;xg shuǎng;dy 	很爽	c=3 d=0.0452641 t=14909
hěn;xg shǎ;rw 	很傻	c=2 d=0.00603614 t=14909
hěn;xg shǎo;xp 	很少	c=1 d=0.00290884 t=14909
hěn;xg xiàng;rx 	很像	c=1 d=0.0278757 t=14909
hěn;xg xiǎo;ad 	很小	c=1 d=0.0178634 t=14909
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=14909
hěn;xg yǒu;ou,uo 	很有	c=1 d=0.0290881 t=14909
hěn;xg zāo;mc 	很糟	c=1 d=0.0466538 t=14909
hěn;xg zǎo;ou 	很早	c=1 d=8.19009e-05 t=14909
hěn;xg zǎo;ou yǐ;rd,ry qián;bd,qd 	很早以前	c=3 d=0.0735345 t=14909
hěn;xg ài;vy chī;kq 	很爱吃	c=0 d=0.0278037 t=14909
hū;xw lüè;tg 	忽略	c=0 d=0.0494109 t=14909
hū;xw lüè;tg dà;ad xiǎo;ad xiě;by 	忽略大小写	c=1 d=0.496585 t=14909
hū;xw shì;ju,uj 	忽视	c=2 d=0.831104 t=14909
