# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2691
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=2691
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=1 t=1890
kè;eg,ux lóng;eu 	克隆	c=2 d=1.8781 t=2635
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=2691
kāi;ac 	开	c=1 d=0.0648764 t=2691
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=2691
kāi;ac guān;bt,qd 	开关	c=1 d=1 t=2384
kāi;ac le;aa,vu 	开了	c=1 d=0.00130703 t=2691
kāi;ac qǐ;hk,kh 	开启	c=1 d=1 t=2468
kāi;ac shǐ;nt 	开始	c=1 d=1 t=1838
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=2691
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=2691
kě;dk 	可	c=1 d=1 t=2463
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=2691
kě;dk néng;sb 	可能	c=3 d=1.07376 t=2691
kě;dk shì;op,ov 	可是	c=3 d=0.0546716 t=2691
kě;dk wù;xy 	可恶	c=1 d=0.000581439 t=2691
kě;dk yǐ;rd,ry 	可以	c=10 d=0.926438 t=2691
kě;dk yǐ;rd,ry de;bu 	可以的	c=1 d=0.000291637 t=2691
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=2691
kěn;ov,vo dìng;bp 	肯定	c=2 d=1.9802 t=2520
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=2691
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=2691
le;aa,vu 	了	c=60 d=5.47191 t=2691
liǎng;ad gè;ra,pa 	两个	c=6 d=0.0631221 t=2691
liǎng;ad zhǒng;hv 	两种	c=1 d=0.101206 t=2691
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.0916298 t=2691
luàn;ug 	乱	c=0 d=0.1 t=1993
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.104142 t=2691
luàn;ug yìng;oy shè;cu,uc 	乱映射	c=1 d=1 t=1994
luó;zl jí;ie,iq 	逻辑	c=2 d=0.250403 t=2691
lái;am,wb 	来	c=14 d=1.04639 t=2691
lái;am,wb dào;dv 	来到	c=1 d=1 t=2222
lái;am,wb zhe;yo 	来着	c=6 d=0.600551 t=2691
lái;cl 	莱	c=1 d=0.00201931 t=2691
lán;cj píng;ub 	蓝屏	c=4 d=0.0979719 t=2691
léi;yt 	雷	c=1 d=1 t=2094
léi;yt shēng;um 	雷声	c=0 d=0.1 t=2095
lì;rl rú;nk 	例如	c=3 d=0.121925 t=2691
lù;ej 	陆	c=1 d=0.00660109 t=2691
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.0572686 t=2691
lún;il xún;yx 	轮询	c=10 d=0.345132 t=2691
lā;fl qǔ;ey,ye 	拉取	c=4 d=1.91299 t=2680
lā;fl wǒ;pd,pp 	拉我	c=0 d=0.1 t=2101
lā;fl wǒ;pd,pp de;bu 	拉我的	c=1 d=1 t=2102
lǎo;bl,lb bǎn;mf 	老板	c=1 d=0.0483156 t=2691
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000257369 t=2691
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.00778932 t=2691
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.257947 t=2691
lǎo;rl 	佬	c=1 d=0.0992613 t=2691
lǐ;aa,tt 	里	c=9 d=2.02316 t=2691
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.00509243 t=2691
lǐ;wl jiě;jn 	理解	c=2 d=0.0143512 t=2691
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000221519 t=2691
ma;km 	吗	c=14 d=0.395304 t=2691
ma;km 	嘛	c=9 d=1.62153 t=2691
me;ps 	么	c=22 d=1.76632 t=2691
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=2.91637e-05 t=2691
mài;um 	卖	c=1 d=1 t=1847
máng;ow dǎ;fd 	盲打	c=1 d=1 t=2023
méi;du 	没	c=17 d=0.44779 t=2691
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=0.524759 t=2691
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.00740947 t=2691
méi;du shá;ku 	没啥	c=1 d=1 t=2474
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000441647 t=2691
méi;du shì;aa 	没事	c=3 d=0.217824 t=2691
méi;du wèn;km,mk tí;uy,yu 	没问题	c=1 d=0.00818871 t=2691
méi;du xiě;by 	没写	c=1 d=0.985112 t=2691
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.204948 t=2691
méi;du yǒu;ou,uo 	没有	c=5 d=0.355318 t=2691
mí;zm hu;mh 	迷糊	c=1 d=1 t=2153
mí;zm mí;zm hū;mh hū;mh de;bu 	迷迷糊糊的	c=1 d=1 t=2295
míng;oo bái;pa,po 	明白	c=0 d=0.000690853 t=2691
míng;oo míng;oo 	明明	c=2 d=0.0988096 t=2691
míng;xk zì;bz 	名字	c=2 d=1.96561 t=2089
mò;ad,am wěi;um 	末尾	c=3 d=0.00504506 t=2691
mò;dm rán;hq 	漠然	c=1 d=0.00067217 t=2691
mò;hq rèn;yr 	默认	c=4 d=1.10785 t=2691
mó;gm,mg rán;hq 	魔然	c=0 d=0.0339596 t=2691
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.446648 t=2691
mó;mm bǎn;pf 	模版	c=2 d=0.0172381 t=2691
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.000880519 t=2691
mó;mm shì;gy,yg 	模式	c=2 d=0.494268 t=2691
mó;mm xíng;tx 	模型	c=3 d=2.32516 t=2684
mù;aa,om,mu lù;au,ua,vu 	目录	c=5 d=1.93829 t=2689
mù;aa,om,mu lù;au,ua,vu xià;ab,ad 	目录下	c=1 d=1 t=2167
mù;aa,om,mu qián;bd,qd 	目前	c=1 d=0.00100276 t=2691
měi;pm,rm cì;dq 	每次	c=11 d=3.12173 t=2691
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.282239 t=2691
mǎ;um 	码	c=0 d=0.0339596 t=2691
mǎi;at,vt wán;by 	买完	c=1 d=0.00224287 t=2691
ne;kn 	呢	c=1 d=0.0394763 t=2691
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000393669 t=2691
niú;pa 	牛	c=1 d=0.000372602 t=2691
niú;pa zi;aa,vh 	牛子	c=1 d=1 t=1925
nuó;fn 	挪	c=0 d=0.1 t=2204
nuó;fn jìn;zj qù;ts 	挪进去	c=1 d=1 t=2205
nà;el 	那	c=20 d=1.86242 t=2691
nà;el bù;ek,ep fèn;bd,db 	那部分	c=1 d=0.826959 t=2691
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.115903 t=2691
nà;el cì;dq 	那次	c=1 d=0.726149 t=2691
nà;el ge;ra,pa 	那个	c=5 d=0.78935 t=2691
nà;el ge;ra,pa me;ps 	那个么	c=1 d=1 t=2501
nà;el jiù;yj 	那就	c=2 d=1.11418 t=2505
nà;el jiù;yj shì;op,ov 	那就是	c=2 d=0.625909 t=2691
nà;el lǐ;aa,tt 	那里	c=1 d=0.0520788 t=2691
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=6.14315e-05 t=2691
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.000617396 t=2691
nà;el me;ps 	那么	c=1 d=0.000391706 t=2691
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.000623599 t=2691
nà;el qí;ba,ad,hb shí;bt 	那其实	c=1 d=0.744532 t=2691
nà;el wǒ;pd,pp 	那我	c=4 d=0.394412 t=2691
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=0.414783 t=2691
nà;el wǒ;pd,pp gǎn;xx jué;dj,jb 	那我感觉	c=1 d=1 t=2472
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.00612728 t=2691
nà;el wǒ;pd,pp jiù;yj hái;zb shì;op,ov 	那我就还是	c=1 d=1 t=2042
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0293049 t=2691
nà;el zhè;zw 	那这	c=0 d=2.91637e-05 t=2691
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000293099 t=2691
nà;kn 	呐	c=1 d=0.0713613 t=2691
ná;uh 	拿	c=1 d=1 t=2309
ná;uh lái;am,wb 	拿来	c=1 d=0.0315873 t=2691
nán;yv dào;zu 	难道	c=1 d=0.000471309 t=2691
nán;yv dǎ;fd 	难打	c=1 d=0.00290884 t=2691
nèi;ad,kr róng;bg 	内容	c=3 d=0.576718 t=2691
néng;sb 	能	c=7 d=0.90098 t=2691
néng;sb bǎ;fb 	能把	c=1 d=1 t=1982
néng;sb pǎo;zb 	能跑	c=1 d=0.0182243 t=2691
néng;sb yòng;kf 	能用	c=1 d=0.000841775 t=2691
nǎ;kn 	哪	c=2 d=0.0160209 t=2691
nǎ;kn ge;ra,pa 	哪个	c=3 d=0.514909 t=2691
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=2691
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=2691
nǎ;kn lǐ;aa,tt 	哪里	c=4 d=0.346686 t=2691
nǎ;kn pà;xb 	哪怕	c=1 d=0.436049 t=2691
nǎi;nn chá;cm 	奶茶	c=1 d=1 t=1864
nǐ;re 	你	c=11 d=0.357718 t=2691
nǐ;re de;bu 	你的	c=1 d=1 t=2353
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=2691
nǐ;re hái;zb 	你还	c=1 d=0.0220377 t=2691
nǐ;re hǎo;nz 	你好	c=4 d=0.0425202 t=2691
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=1 d=0.364219 t=2691
nǐ;re men;rm 	你们	c=1 d=0.00193046 t=2691
nǐ;re shén;ru me;ps 	你什么	c=1 d=1 t=2100
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=2691
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=1 d=0.0561346 t=2691
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=2691
nǐ;re yě;gg shì;op,ov 	你也是	c=1 d=1 t=1926
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=0 d=6.2049e-05 t=2691
pà;xb 	怕	c=1 d=0.343009 t=2691
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=2691
pèi;yj zhì;sv 	配置	c=7 d=0.225717 t=2691
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=2691
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=1 t=2189
péng;oo you;yu,uy 	朋友	c=2 d=1.37908 t=2281
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=3 d=0.210178 t=2691
pín;yb lǜ;wu 	频率	c=1 d=1 t=2226
píng;aa,gb tái;sk 	平台	c=1 d=1 t=2249
pēi;kp 	呸	c=1 d=0.000403635 t=2691
pīn;fb yīn;lo 	拼音	c=1 d=0.000464291 t=2691
pǎo;zb 	跑	c=1 d=0.020141 t=2691
pǐ;ke pèi;yj 	匹配	c=2 d=1.97045 t=1883
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.1 t=2095
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000296045 t=2691
qiē;dq,qd huàn;fh 	切换	c=2 d=0.260749 t=2691
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=1 t=2246
quán;rw 	全	c=1 d=0.0006362 t=2691
quán;rw bù;ek,ep 	全部	c=2 d=0.118841 t=2691
quán;rw jú;uk 	全局	c=2 d=1.89583 t=2691
quán;rw píng;ub 	全屏	c=1 d=0.0328764 t=2691
quán;rw pīn;fb 	全拼	c=1 d=0.000270565 t=2691
quán;rw shān;dc 	全删	c=1 d=1 t=2337
què;uj bǎo;rd 	确保	c=1 d=1 t=2589
què;uj dìng;bp 	确定	c=1 d=0.0695995 t=2691
què;uj rèn;yr 	确认	c=1 d=0.0125881 t=2691
què;uj shí;bt 	确实	c=2 d=0.32476 t=2691
qí;ba,ad,hb 	其	c=1 d=1 t=2590
qí;ba,ad,hb shí;bt 	其实	c=7 d=1.04988 t=2691
qí;ba,ad,hb tā;ry 	其他	c=3 d=0.171141 t=2691
qí;dk guài;xu 	奇怪	c=1 d=1 t=2396
qíng;xq kuàng;dx 	情况	c=4 d=1.31013 t=2691
qù;ts 	去	c=6 d=0.96634 t=2691
qún;yj yǒu;yu,uy 	群友	c=2 d=0.101774 t=2691
qīng;dq chǔ;mp,pl 	清楚	c=1 d=1 t=2158
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=1 d=0.400517 t=2691
qū;ki bié;dl 	区别	c=5 d=0.796244 t=2691
qǐ;zj shǒu;pa,ub 	起手	c=1 d=0.104874 t=2691
qǐng;yq 	请	c=1 d=1 t=2582
qǔ;ey,ye xiāo;dx 	取消	c=1 d=0.0072265 t=2691
ràng;yu 	让	c=2 d=1.11361 t=2585
ràng;yu wǒ;pd,pp 	让我	c=1 d=1 t=2053
rán;hq 	然	c=2 d=0.274202 t=2691
rán;hq hòu;pk 	然后	c=4 d=0.932394 t=2691
rèn;rr hé;rk 	任何	c=1 d=0.04573 t=2691
rén;pd 	人	c=2 d=0.0672095 t=2691
rén;pd jī;mj 	人机	c=1 d=0.410656 t=2691
rén;pd míng;xk 	人名	c=3 d=0.393143 t=2691
rì;aa,or,ri zhì;ux,xu 	日志	c=1 d=0.0197421 t=2691
róng;cm,mb yù;yx 	荣誉	c=1 d=0.00386807 t=2691
rú;nk guǒ;ad,tm 	如果	c=15 d=2.30394 t=2691
rú;nk guǒ;wy,yg 	如裹	c=1 d=0.00292342 t=2691
rú;nk hé;rk 	如何	c=6 d=2.6792 t=2691
rú;nk shàng;aa,ba 	如上	c=1 d=0.0208584 t=2691
rú;nk shí;bt 	如实	c=1 d=0.0248474 t=2691
rú;zx zǐ;aa,vh niú;pa 	孺子牛	c=1 d=0.000256085 t=2691
rǒng;bj yú;rb,rd,rh 	冗余	c=1 d=0.00388746 t=2691
shuāng;yy jī;aa,eu,fk 	双击	c=1 d=0.358797 t=2691
shuāng;yy pīn;fb 	双拼	c=1 d=0.000273284 t=2691
shuō;yd 	说	c=6 d=0.158879 t=2691
shuō;yd de;bu 	说的	c=3 d=0.222431 t=2691
shuō;yd míng;oo 	说明	c=1 d=0.697676 t=2691
shuǎng;dy 	爽	c=1 d=0.0968104 t=2691
shàng;aa,ba 	上	c=4 d=0.357646 t=2691
shàng;aa,ba chuán;rv 	上传	c=5 d=3.29136 t=2674
shàng;aa,ba miàn;aa 	上面	c=1 d=0.00568457 t=2691
shàng;aa,ba píng;ub 	上屏	c=8 d=0.643105 t=2691
shàng;aa,ba pǐn;kk 	上品	c=1 d=0.144479 t=2691
shá;ku 	啥	c=5 d=0.534834 t=2691
shè;yu zhì;sv 	设置	c=1 d=0.34649 t=2691
shè;yu zhì;sv duì;cy,yc de;bu 	设置对的	c=1 d=0.000359786 t=2691
shén;ru me;ps 	什么	c=17 d=2.33014 t=2691
shén;ru me;ps qíng;xq kuàng;dx 	什么情况	c=1 d=1 t=2682
shén;ru me;ps yì;xy,lx si;tx,xt 	什么意思	c=1 d=1 t=2503
shì;ju,uj pín;yb 	视频	c=3 d=0.190238 t=2691
shì;op,ov 	是	c=63 d=3.72177 t=2691
shì;op,ov de;bu 	是的	c=4 d=0.655818 t=2691
shì;op,ov fǒu;kb 	是否	c=5 d=0.548106 t=2691
shì;op,ov huì;ry 	是会	c=1 d=1 t=2494
shì;op,ov me;ps 	是么	c=1 d=1 t=2037
shì;op,ov shá;ku 	是啥	c=4 d=0.795516 t=2691
shì;op,ov yào;xn 	是要	c=2 d=0.860118 t=2691
shì;op,ov yí;aa yàng;my 	是一样	c=1 d=0.000228266 t=2691
shì;op,ov yīn;kd wèi;dd 	是因为	c=1 d=0.00477195 t=2691
shì;op,ov yǒu;ou,uo 	是有	c=1 d=0.29523 t=2691
shì;op,ov zhè;zw yàng;my 	是这样	c=2 d=0.233266 t=2691
shì;op,ov zài;ta,ut 	是在	c=1 d=0.182684 t=2691
shì;yu shì;yu 	试试	c=4 d=0.46659 t=2691
shí;bt jì;eu 	实际	c=2 d=0.0367088 t=2691
shí;bt jì;eu shàng;aa,ba 	实际上	c=1 d=1 t=2000
shí;bt xiàn;wj 	实现	c=4 d=0.580327 t=2691
shí;oc bù;ad,ax shí;oc 	时不时	c=1 d=0.447088 t=2691
shí;oc hou;ru 	时候	c=8 d=0.332933 t=2691
shí;oc jiān;mo,om chuō;gd,gv 	时间戳	c=1 d=1 t=2461
shí;rl,pd táng;tk,dt,xt 	食堂	c=1 d=1 t=1867
shí;yv bié;dl 	识别	c=3 d=0.334872 t=2691
shù;wl 	数	c=2 d=0.432881 t=2691
shù;wl liàng;ol 	数量	c=1 d=0.421051 t=2691
shù;wl zì;bz 	数字	c=13 d=1.14818 t=2691
shùn;yi xù;gy 	顺序	c=3 d=0.0288296 t=2691
shú;hu liàn;sd,sj 	熟练	c=0 d=0.0329559 t=2691
shān;dc chú;ey le;aa,vu 	删除了	c=1 d=1 t=2576
shān;dc diào;fv 	删掉	c=2 d=0.155276 t=2691
shēn;aa,oa qǐng;yq 	申请	c=1 d=0.000564259 t=2691
shēng;na chéng;gg,wg 	生成	c=2 d=0.551508 t=2691
shū;iy rù;pd 	输入	c=1 d=0.13466 t=2691
shū;iy rù;pd fǎ;dq 	输入法	c=1 d=0.0395575 t=2691
shū;yu,uy fu;oy yì;aa diǎn;hv 	舒服一点	c=1 d=1 t=1891
shǎo;xp yí;aa cì;dq 	少一次	c=1 d=0.257947 t=2691
shǐ;rl yòng;kf 	使用	c=6 d=0.482277 t=2691
shǒu;pa,ub 	手	c=2 d=0.186138 t=2691
shǒu;pa,ub dòng;ly,yl 	手动	c=2 d=0.346549 t=2691
shǒu;pa,ub jī;mj 	手机	c=1 d=1 t=2354
shǒu;pa,ub xīn;dd 	手心	c=2 d=0.00538387 t=2691
shǒu;qz xuǎn;zx 	首选	c=1 d=0.0015648 t=2691
shǔ;ju biāo;mu 	鼠标	c=1 d=1 t=2013
suàn;vc le;aa,vu 	算了	c=2 d=1.31192 t=2076
suí;ey,ez shí;oc 	随时	c=0 d=0.00478349 t=2691
suí;ey,ez shí;oc zhǎo;fg wǒ;pd,pp 	随时找我	c=1 d=0.0480746 t=2691
suō;ss xiǎo;ad le;aa,vu 	缩小了	c=0 d=0.000296761 t=2691
suǒ;hj,jh jiàn;ag,ek,ke jí;eg,ge suǒ;hj,jh dé;xc 	所见即所得	c=1 d=0.0587186 t=2691
suǒ;hj,jh yǐ;rd,ry 	所以	c=9 d=2.14181 t=2691
suǒ;hj,jh yǒu;ou,uo 	所有	c=2 d=0.0751626 t=2691
sān;aa niú;pa 	三牛	c=1 d=0.00118857 t=2691
sān;aa sì;aa,ke tiān;ad 	三四天	c=1 d=0.329559 t=2691
sī;hs mì;ub,bu mǎ;aa,vh sài;bb 	私密马赛	c=1 d=1 t=2052
sōu;fs,fy bú;ad,ax dào;dv 	搜不到	c=1 d=1 t=2400
sōu;fs,fy gǒu;qj 	搜狗	c=2 d=0.0262867 t=2691
sǎo;fx 	扫	c=1 d=0.256661 t=2691
tiáo;yv pín;yb 	调频	c=2 d=0.441119 t=2691
tiāo;fv zhe;yo 	挑着	c=2 d=1.65959 t=2691
tuò;fu huāng;ci niú;pa 	拓荒牛	c=1 d=0.000308126 t=2691
tuī;fv sòng;zg 	推送	c=2 d=1.29376 t=2389
tài;dd 	太	c=0 d=0.000382958 t=2691
tài;dd duō;xx 	太多	c=1 d=0.704688 t=2691
tài;dd gāo;wk le;aa,vu 	太高了	c=1 d=1 t=2227
tài;dd lì;iw hai;bk 	太厉害	c=1 d=0.010358 t=2691
tì;of,fo huàn;fh 	替换	c=1 d=1 t=2349
tí;fu chū;ck,aa lái;am,wb 	提出来	c=1 d=0.0902655 t=2691
tí;fu quán;my 	提权	c=2 d=0.000674636 t=2691
tóng;kk bù;vx 	同步	c=6 d=0.522046 t=2691
tóng;kk bù;vx le;aa,vu 	同步了	c=1 d=0.529935 t=2691
tóng;kk bù;vx luó;zl jí;ie,iq 	同步逻辑	c=1 d=1 t=2110
tóu;dd tòng;by 	头痛	c=1 d=0.852144 t=2691
tú;kd piàn;pa,pv 	图片	c=1 d=0.0424258 t=2691
tā;bb 	它	c=4 d=1.97233 t=2592
tā;ry bú;ad,ax shì;op,ov 	他不是	c=1 d=0.000542133 t=2691
tā;ry men;rm 	他们	c=1 d=1 t=2548
tōng;zy guò;zc 	通过	c=4 d=1.36811 t=2691
tōu;ry le;aa,vu 	偷了	c=1 d=0.00200924 t=2691
tǎo;yc lùn;yl 	讨论	c=1 d=0.183599 t=2691
tǐng;ft 	挺	c=0 d=0.1 t=2049
tǐng;ft hǎo;nz àn;oy 	挺好暗	c=1 d=1 t=2050
tǐng;ft kuài;xd,xg 	挺快	c=1 d=1 t=2419
tǐng;ft má;gl fan;hy 	挺麻烦	c=2 d=0.0311825 t=2691
tǐng;ft shuǎng;dy 	挺爽	c=1 d=1 t=1990
tǐng;ft shū;yu,uy fu;oy 	挺舒服	c=0 d=0.000110269 t=2691
tǐng;ft shū;yu,uy fu;oy de;bu 	挺舒服的	c=1 d=0.00110822 t=2691
tǐng;ft zhèng;av cháng;jk,xd,dd 	挺正常	c=1 d=0.00319873 t=2691
wài;xb háng;xd,xi rén;pd 	外行人	c=1 d=0.0152985 t=2691
wài;xb miàn;aa 	外面	c=1 d=0.224249 t=2691
wàn;ag,ap xiàng;du,pd,ua 	万象	c=3 d=0.432908 t=2691
wán;by 	完	c=1 d=1 t=2199
wán;by quán;rw 	完全	c=2 d=0.0320676 t=2691
wán;by zhěng;vi,vw 	完整	c=2 d=1.90937 t=2591
wán;wy 	玩	c=1 d=1 t=2282
wáng;aa hè;bj 	王贺	c=1 d=0.0471225 t=2691
wèi;dd 	为	c=2 d=0.268655 t=2691
wèi;dd le;aa,vu 	为了	c=2 d=0.38868 t=2691
wèi;dd shén;ru me;ps 	为什么	c=4 d=2.06461 t=2691
wèi;rl zhì;sv 	位置	c=0 d=0.000334597 t=2691
wèi;rl zhì;sv cuò;jx le;aa,vu 	位置错了	c=1 d=0.00336274 t=2691
wèn;km,mk 	问	c=5 d=1.59074 t=2691
wèn;km,mk tí;uy,yu 	问题	c=8 d=0.938879 t=2691
wèn;km,mk yí;aa xià;ab,ad 	问一下	c=1 d=0.00511798 t=2691
wén;wi,dd běn;aa,ma 	文本	c=1 d=1 t=2397
wén;wi,dd jiàn;rn 	文件	c=14 d=6.28924 t=2691
wén;wi,dd jiàn;rn guǎn;vg lǐ;wl qì;kk,qk 	文件管理器	c=1 d=1 t=2301
wén;wi,dd jiàn;rn jiā;fb,ar 	文件夹	c=1 d=1 t=2393
wù;nw dì;ty shēng;na 	物地生	c=2 d=0.0016995 t=2691
wù;nw lǐ;wl 	物理	c=1 d=0.00146632 t=2691
wú;ag,ay,ee fǎ;dq 	无法	c=3 d=0.488554 t=2691
wú;ag,ay,ee rén;pd 	无人	c=1 d=1 t=2485
wú;ag,ay,ee suǒ;hj,jh wèi;yw 	无所谓	c=1 d=1 t=2015
wú;ag,ay,ee yí;bp 	无疑	c=1 d=0.0349094 t=2691
wǎn;uw 	碗	c=1 d=0.0930147 t=2691
wǒ;pd,pp 	我	c=119 d=10.3706 t=2691
wǒ;pd,pp bù;ad,ax xíng;xd,xi le;aa,vu 	我不行了	c=3 d=0.0404332 t=2691
wǒ;pd,pp bú;ad,ax huì;ry 	我不会	c=1 d=0.00282287 t=2691
wǒ;pd,pp běn;aa,ma lái;am,wb 	我本来	c=2 d=0.0789831 t=2691
wǒ;pd,pp de;bu 	我的	c=2 d=0.279537 t=2691
wǒ;pd,pp dì;vp yī;aa cì;dq 	我第一次	c=1 d=1 t=2290
wǒ;pd,pp děng;vs děng;vs 	我等等	c=1 d=1 t=2292
wǒ;pd,pp dōu;ev yòng;kf 	我都用	c=1 d=0.00048566 t=2691
wǒ;pd,pp fā;ay,fd,vy,yd de;bu 	我发的	c=1 d=0.00582849 t=2691
wǒ;pd,pp fā;ay,fd,vy,yd xiàn;wj 	我发现	c=2 d=0.647304 t=2691
wǒ;pd,pp gāi;yh 	我该	c=1 d=0.031117 t=2691
wǒ;pd,pp gāi;yh gàn;aa shén;ru me;ps 	我该干什么	c=1 d=1 t=1921
wǒ;pd,pp gǎn;xx jué;dj,jb 	我感觉	c=1 d=0.000437252 t=2691
wǒ;pd,pp hái;zb jué;dj,jb dé;xc 	我还觉得	c=1 d=0.0720784 t=2691
wǒ;pd,pp hái;zb méi;du 	我还没	c=1 d=1 t=2008
wǒ;pd,pp hái;zb shì;op,ov 	我还是	c=2 d=0.540646 t=2691
wǒ;pd,pp jué;dj,jb de;xc 	我觉得	c=2 d=0.0297606 t=2691
wǒ;pd,pp jì;yj dé;xc 	我记得	c=2 d=0.19692 t=2691
wǒ;pd,pp kào;fg,nf 	我靠	c=2 d=0.244941 t=2691
wǒ;pd,pp lei;kl gè;ra,pa dòu;aa,aq 	我嘞个豆	c=1 d=1 t=2289
wǒ;pd,pp lián;zi 	我连	c=1 d=0.000649052 t=2691
wǒ;pd,pp lái;am,wb kàn;ou,uo kàn;ou,uo 	我来看看	c=1 d=0.00192082 t=2691
wǒ;pd,pp men;rm 	我们	c=2 d=0.591756 t=2691
wǒ;pd,pp měi;pm,rm cì;dq 	我每次	c=1 d=1 t=2275
wǒ;pd,pp nǎ;kn zhī;uk,ku dào;zu 	我哪知道	c=1 d=0.0105672 t=2691
wǒ;pd,pp qí;ba,ad,hb shí;bt 	我其实	c=1 d=1 t=2106
wǒ;pd,pp qù;ts 	我去	c=1 d=0.565525 t=2691
wǒ;pd,pp shì;op,ov 	我是	c=1 d=0.0010333 t=2691
wǒ;pd,pp shì;op,ov shuō;yd 	我是说	c=1 d=0.0407622 t=2691
wǒ;pd,pp shì;yu shì;yu 	我试试	c=2 d=0.0327487 t=2691
wǒ;pd,pp shòu;vy,yb bù;ad,ax liǎo;aa,vu le;aa,vu 	我受不了了	c=1 d=1 t=1922
wǒ;pd,pp suàn;vc shì;op,ov 	我算是	c=1 d=1 t=2651
wǒ;pd,pp xiǎng;xx 	我想	c=1 d=0.0037164 t=2691
wǒ;pd,pp xiǎng;xx qǐ;zj lái;am,wb le;aa,vu 	我想起来了	c=1 d=1 t=2319
wǒ;pd,pp yòu;vd,ad 	我又	c=3 d=0.640824 t=2691
wǒ;pd,pp yě;gg bú;ad,ax tài;dd 	我也不太	c=1 d=1 t=2157
wǒ;pd,pp yě;gg shì;op,ov 	我也是	c=1 d=0.000497954 t=2691
wǒ;pd,pp yě;gg shì;yu guò;zc 	我也试过	c=1 d=0.0161635 t=2691
wǒ;pd,pp yě;gg yǒu;ou,uo 	我也有	c=1 d=1 t=2413
wǒ;pd,pp yī;aa zhí;aa,uq 	我一直	c=1 d=0.00451658 t=2691
wǒ;pd,pp zhè;zw 	我这	c=1 d=1 t=1966
wǒ;pd,pp zhè;zw bú;ad,ax shì;op,ov 	我这不是	c=1 d=0.00402593 t=2691
