# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5109
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=5109
gāo;wk zhōng;aa,ka 	高中	c=2 d=0.00687413 t=5109
gēn;zg 	跟	c=1 d=1 t=5083
gēn;zg zhe;yo 	跟着	c=1 d=0.182684 t=5109
gēng;ad,ag gǎi;wj,jw 	更改	c=1 d=0.0459593 t=5109
gēng;ad,ag huàn;fh 	更换	c=1 d=0.0124629 t=5109
gēng;ad,ag xīn;jq 	更新	c=28 d=3.13981 t=5109
gēng;ad,ag xīn;jq zhī;dd qián;bd,qd 	更新之前	c=1 d=0.000777056 t=5109
gěi;sh 	给	c=11 d=0.320736 t=5109
gěi;sh chū;ck,aa 	给出	c=10 d=0.991188 t=5109
gěi;sh chū;ck,aa yí;aa cì;dq 	给出一次	c=1 d=1 t=4810
gěi;sh nǐ;re 	给你	c=1 d=0.00557201 t=5109
gěi;sh wǒ;pd,pp 	给我	c=4 d=0.0497871 t=5109
gōng;gl,lg néng;sb 	功能	c=11 d=1.27013 t=5109
gōng;sb,bs shì;gy,yg 	公式	c=1 d=1 t=4712
gōu;gs 	勾	c=1 d=1 t=4429
gǎi;wj,jw 	改	c=11 d=0.360829 t=5109
gǎi;wj,jw biàn;wy,yy 	改变	c=2 d=0.48106 t=5109
gǎi;wj,jw chéng;gg,wg 	改成	c=7 d=0.208786 t=5109
gǎi;wj,jw de;xc 	改得	c=1 d=0.0500364 t=5109
gǎi;wj,jw dòng;ly,yl 	改动	c=1 d=1 t=4574
gǎi;wj,jw guò;zc 	改过	c=1 d=0.0330412 t=5109
gǎi;wj,jw huí;kk qù;ts 	改回去	c=1 d=0.247833 t=5109
gǎi;wj,jw le;aa,vu 	改了	c=1 d=0.00571304 t=5109
gǎn;xx jué;dj,jb 	感觉	c=8 d=0.429881 t=5109
gǎn;xx jué;dj,jb huì;ry 	感觉会	c=1 d=0.0206508 t=5109
gǎn;xx jué;dj,jb le;aa,vu 	感觉了	c=1 d=0.00474813 t=5109
gǎn;xx jué;dj,jb tài;dd 	感觉太	c=1 d=0.00384878 t=5109
gǎn;xx xiè;yu 	感谢	c=1 d=0.66034 t=5109
gǎo;fg bù;ad,ax dǒng;xd 	搞不懂	c=1 d=0.00701291 t=5109
gǎo;fg chū;ck,aa lái;am,wb 	搞出来	c=1 d=0.0266491 t=5109
gǎo;fg dǒng;xd 	搞懂	c=1 d=0.054204 t=5109
gǎo;fg qīng;dq chǔ;mp,pl 	搞清楚	c=1 d=0.00618889 t=5109
gǔ;uk 	古	c=3 d=0.00463141 t=5109
gǔ;uk cí;ys 	古词	c=2 d=0.0026937 t=5109
huà;ak de;bu 	画的	c=0 d=0.0031117 t=5109
huà;ak de;bu shá;ku 	画的啥	c=1 d=0.031273 t=5109
huà;dg,gd zhōng;aa,ka 	划中	c=1 d=0.0317456 t=5109
huà;rb 	化	c=1 d=0.00657159 t=5109
huà;yu 	话	c=7 d=0.454732 t=5109
huà;yu shuō;yd 	话说	c=2 d=0.600519 t=5109
huài;tb xiāo;dx xi;xz,zx 	坏消息	c=1 d=0.0254765 t=5109
huàn;fh 	换	c=2 d=0.0323525 t=5109
huàn;fh háng;xd,xi 	换行	c=10 d=4.37506 t=5109
huàn;fh le;aa,vu 	换了	c=1 d=0.00123091 t=5109
huàn;fh yè;ab 	换页	c=1 d=0.0303488 t=5109
huá;dg dòng;ly,yl 	滑动	c=1 d=0.00227676 t=5109
huì;ry 	会	c=23 d=1.62431 t=5109
huì;ry biàn;wy,yy 	会变	c=0 d=0.000296761 t=5109
huì;ry bèi;yp 	会被	c=1 d=0.594521 t=5109
huì;ry bǎ;fb 	会把	c=1 d=1 t=4952
huí;kk 	回	c=1 d=0.194952 t=5109
huí;kk dào;dv 	回到	c=4 d=0.0705935 t=5109
huí;kk lái;am,wb 	回来	c=1 d=0.00227676 t=5109
huò;cq qǔ;ey,ye 	获取	c=1 d=0.315058 t=5109
huò;gk zhě;lo,ol 	或者	c=11 d=0.757872 t=5109
huī;xh fù;pw,rw,wo 	恢复	c=1 d=0.0742736 t=5109
hào;nz qí;dk 	好奇	c=1 d=0.0169922 t=5109
hái;zb 	还	c=16 d=0.952021 t=5109
hái;zb bù;ad,ax pǎo;zb 	还不跑	c=1 d=0.00367942 t=5109
hái;zb děi;xc 	还得	c=5 d=0.726243 t=5109
hái;zb huì;ry 	还会	c=2 d=0.0278313 t=5109
hái;zb hǎo;nz 	还好	c=1 d=0.00145173 t=5109
hái;zb kě;dk yǐ;rd,ry 	还可以	c=2 d=0.214101 t=5109
hái;zb méi;du 	还没	c=2 d=0.276651 t=5109
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=5109
hái;zb néng;sb 	还能	c=1 d=0.0473589 t=5109
hái;zb shì;op,ov 	还是	c=33 d=0.723841 t=5109
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=5109
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=5109
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=5109
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=5109
hái;zb yǒu;ou,uo 	还有	c=12 d=1.69891 t=5109
hái;zb zài;ta,ut 	还在	c=2 d=0.612626 t=5109
háng;vk xiàn;sj 	航线	c=1 d=0.0023935 t=5109
hè;nv hè;nv 	鹤鹤	c=1 d=0.208045 t=5109
hè;nv hè;nv shì;op,ov zhè;zw yàng;my de;bu 	鹤鹤是这样的	c=1 d=0.00491728 t=5109
hé;hk 	和	c=36 d=2.65214 t=5109
hé;rk bìng;bk,qc 	合并	c=1 d=0.0162445 t=5109
hé;rk jiě;jn 	何解	c=1 d=1 t=4948
hòu;pk 	后	c=10 d=0.984488 t=5109
hòu;pk miàn;aa 	后面	c=2 d=0.482714 t=5109
hòu;pk mén;dg 	后门	c=1 d=0.00319873 t=5109
hòu;pk tái;sk 	后台	c=1 d=0.304221 t=5109
hòu;ru xuǎn;zx cí;ys 	候选词	c=1 d=0.000685749 t=5109
hún;dj hún;dj è;wk è;wk 	浑浑噩噩	c=1 d=1 t=5030
hā;kh 	哈	c=2 d=0.813515 t=5109
hā;kh hā;kh 	哈哈	c=2 d=0.494464 t=5109
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0362575 t=5109
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=2 d=0.740818 t=5109
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=5109
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=5109
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=5109
hěn;xg 	很	c=12 d=0.509423 t=5109
hěn;xg bù;ad,ax 	很不	c=1 d=1 t=4946
hěn;xg cháng;pd 	很长	c=1 d=0.0569831 t=5109
hěn;xg duō;xx 	很多	c=2 d=0.0907334 t=5109
hěn;xg fán;hy 	很烦	c=1 d=0.000515692 t=5109
hěn;xg màn;xm 	很慢	c=1 d=0.501576 t=5109
hěn;xg shuǎng;dy 	很爽	c=1 d=0.0207543 t=5109
hěn;xg shǎ;rw 	很傻	c=1 d=0.000754089 t=5109
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=5109
hěn;xg yǒu;ou,uo 	很有	c=1 d=0.00585769 t=5109
hū;xw shì;ju,uj 	忽视	c=1 d=0.831104 t=5109
hǎn;kx 	喊	c=1 d=0.99005 t=5109
hǎo;nz 	好	c=5 d=0.412532 t=5109
hǎo;nz de;bu 	好的	c=11 d=1.64644 t=5109
hǎo;nz de;bu ba;kb 	好的吧	c=2 d=0.115877 t=5109
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=2 d=0.802535 t=5109
hǎo;nz dǎi;ad,ax 	好歹	c=1 d=1 t=4413
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=1 d=0.0500366 t=5109
hǎo;nz le;aa,vu 	好了	c=6 d=0.430977 t=5109
hǎo;nz ma;km 	好嘛	c=1 d=0.00562801 t=5109
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=5109
hǎo;nz xiàng;rx 	好像	c=4 d=0.171011 t=5109
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=5109
hǎo;nz yòng;kf 	好用	c=2 d=0.192241 t=5109
hǎo;nz àn;oy 	好暗	c=0 d=0.00403566 t=5109
jiàn;jj 	键	c=1 d=0.0040672 t=5109
jiàn;jj pán;mv,vm 	键盘	c=9 d=0.355226 t=5109
jiàn;mo,om jiē;fq 	间接	c=5 d=0.0560993 t=5109
jiàn;mo,om jiē;fq fǔ;if 	间接辅	c=2 d=0.00635065 t=5109
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.00232837 t=5109
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=3 d=0.0234005 t=5109
jiàn;vq tóu;dd 	箭头	c=2 d=0.179066 t=5109
jiàn;zy yì;yy 	建议	c=2 d=0.113471 t=5109
jiào;kj 	叫	c=5 d=0.389204 t=5109
jiào;kj fǎ;dq 	叫法	c=1 d=1 t=4462
jiào;wx 	教	c=1 d=0.00414854 t=5109
jiè;tj miàn;aa 	界面	c=12 d=0.218816 t=5109
jié;sj guǒ;ad,tm 	结果	c=3 d=0.308153 t=5109
jiù;ao 	旧	c=4 d=0.379594 t=5109
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=5109
jiù;yj 	就	c=41 d=2.23129 t=5109
jiù;yj huì;ry 	就会	c=1 d=0.0739031 t=5109
jiù;yj hǎo;nz le;aa,vu 	就好了	c=6 d=0.746621 t=5109
jiù;yj shì;op,ov 	就是	c=18 d=1.18384 t=5109
jiù;yj shì;op,ov le;aa,vu 	就是了	c=1 d=0.0273237 t=5109
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=5109
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=5109
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=5109
jiā;lk,kl 	加	c=5 d=0.0834539 t=5109
jiā;lk,kl gè;ra,pa 	加个	c=1 d=1 t=4981
jiā;lk,kl le;aa,vu 	加了	c=3 d=0.38248 t=5109
jiā;lk,kl rù;pd 	加入	c=1 d=1 t=4646
jiā;lk,kl yóu;dy 	加油	c=1 d=0.00118265 t=5109
jiān;bd,bj,qd,qj gù;ye 	兼顾	c=1 d=0.025223 t=5109
jiān;bd,bj,qd,qj róng;bg 	兼容	c=1 d=0.00810722 t=5109
jiāng;dc,jc,pc 	将	c=6 d=0.444836 t=5109
jiāo;li,wf,df 	交	c=1 d=0.00412784 t=5109
jiē;fq xià;ab,ad lái;am,wb 	接下来	c=2 d=1.74453 t=4654
jiě;jn jué;dd,dg 	解决	c=8 d=1.14696 t=5109
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0147723 t=5109
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=5109
jiū;sj jié;sj 	纠结	c=1 d=0.0141223 t=5109
jiǎ;rj,ry shè;yu 	假设	c=1 d=0.000257369 t=5109
jiǎn;dq qiē;dq,qd bǎn;mf 	剪切板	c=1 d=0.00201931 t=5109
jiǎn;dx sù;zu dài;jb 	减速带	c=1 d=1 t=5101
jiǎn;ma,mq chá;md 	检查	c=4 d=0.0599164 t=5109
jiǎn;vj chún;st 	简纯	c=1 d=0.208045 t=5109
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=5109
jiǎn;vj dān;ba,bd 	简单	c=1 d=1 t=4832
jiǎn;vj lòu;ea,ev 	简陋	c=1 d=0.226502 t=5109
jiǎn;vj mǎ;um 	简码	c=3 d=0.384812 t=5109
jiǎn;vj pīn;fb 	简拼	c=2 d=0.271172 t=5109
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=5109
jiǎng;yj 	讲	c=1 d=0.000593188 t=5109
jiǎng;yj jiǎng;yj 	讲讲	c=1 d=0.000253537 t=5109
jiǎo;oq běn;aa,ma 	脚本	c=22 d=1.58388 t=5109
jiǔ;py tiān;ad 	九天	c=0 d=0.00507928 t=5109
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=0.0510474 t=5109
jué;dj,jb de;xc 	觉得	c=4 d=0.988154 t=5109
jué;ss dà;ad duō;xx shù;wl 	绝大多数	c=1 d=1 t=5088
jì;sa,sv xù;sm 	继续	c=3 d=0.139963 t=5109
jì;yj de;xc 	记得	c=1 d=1 t=4443
jì;yj lù;au,ua,vu 	记录	c=3 d=0.138688 t=5109
jì;yj yì;xy 	记忆	c=1 d=0.0466538 t=5109
jì;yj zhù;rv 	记住	c=2 d=0.097862 t=5109
jìn;zj 	进	c=3 d=0.946485 t=5109
jìn;zj lái;am,wb 	进来	c=1 d=1 t=4647
jìn;zj qù;ts 	进去	c=0 d=0.00875977 t=5109
jí;xi,xx ma;km 	急吗	c=1 d=1 t=4830
jù;ba,bq,qb tǐ;rb 	具体	c=5 d=0.583844 t=5109
jù;fj 	据	c=1 d=0.00440507 t=5109
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=5109
jù;gk,kg,pk zi;aa,vh 	句子	c=9 d=0.466659 t=5109
jù;jj chǐ;vk 	锯齿	c=0 d=0.000296761 t=5109
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=5109
jī;mj fáng;hf 	机房	c=1 d=1 t=5082
jī;py hū;pa 	几乎	c=1 d=1 t=5104
jī;tq,qt běn;aa,ma 	基本	c=3 d=0.064786 t=5109
jīn;ra,rv tiān;ad 	今天	c=3 d=0.0179691 t=5109
jīng;mq jiǎn;vj 	精简	c=1 d=0.337902 t=5109
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=5109
jīng;sg cháng;jk,xd,dd 	经常	c=1 d=0.00571306 t=5109
jǐ;py gè;ra,pa 	几个	c=1 d=0.0867261 t=5109
jǐ;py jù;gk,kg,pk huà;yu 	几句话	c=1 d=0.071719 t=5109
jǐn;id guǎn;vg 	尽管	c=3 d=0.0585778 t=5109
jǐn;sy zhāng;gi 	紧张	c=1 d=1 t=4857
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=1 d=0.000219315 t=5109
kuài;xd,xg 	快	c=2 d=0.316697 t=5109
kuài;xd,xg dào;dv 	快到	c=1 d=1 t=5089
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=1 d=0.299692 t=5109
kuàng;mk 	框	c=2 d=0.520273 t=5109
kuàng;mk kuàng;mk 	框框	c=1 d=0.0547488 t=5109
kuān;bj,jb 	宽	c=2 d=0.284178 t=5109
kàn;ou,uo 	看	c=8 d=3.46637 t=5109
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=2 d=0.122461 t=5109
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=5109
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=5109
kàn;ou,uo chū;ck,aa lái;am,wb 	看出来	c=2 d=0.00237763 t=5109
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=5109
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=5109
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=0.0159229 t=5109
kàn;ou,uo dào;dv 	看到	c=3 d=0.771325 t=5109
kàn;ou,uo dǒng;xd 	看懂	c=2 d=0.0243415 t=5109
kàn;ou,uo jiàn;ag,ek,ke 	看见	c=1 d=0.00419023 t=5109
kàn;ou,uo kàn;ou,uo 	看看	c=11 d=1.03973 t=5109
kàn;ou,uo le;aa,vu 	看了	c=2 d=0.23137 t=5109
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=5109
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=0.0182243 t=5109
kào;fg,nf 	靠	c=1 d=1 t=5071
kè;eg,ux 	克	c=1 d=1 t=5109
kè;eg,ux lóng;eu 	克隆	c=2 d=1.41944 t=5109
kè;yg 	课	c=0 d=0.000562801 t=5109
kòng;fk jiàn;rn 	控件	c=2 d=1.99005 t=4553
kòng;fk zhì;dg,dv xì;ps tǒng;si 	控制系统	c=0 d=0.0843665 t=5109
kòng;xg,bg gé;mg 	空格	c=1 d=1 t=4879
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=5109
kāi;ac 	开	c=2 d=0.31507 t=5109
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=5109
kāi;ac guān;bt,qd 	开关	c=1 d=0.215456 t=5109
kāi;ac le;aa,vu 	开了	c=2 d=0.00130703 t=5109
kāi;ac qǐ;hk,kh 	开启	c=1 d=0.327915 t=5109
kāi;ac shàng;aa,ba guà;fg 	开上挂	c=1 d=1 t=4480
kāi;ac shǐ;nt 	开始	c=2 d=0.0206537 t=5109
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=5109
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=5109
kē;hd mù;aa,om,mu yī;aa 	科目一	c=1 d=1 t=5085
kě;dk 	可	c=2 d=0.319819 t=5109
kě;dk dìng;bp 	可定	c=1 d=0.00035443 t=5109
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=5109
kě;dk néng;sb 	可能	c=4 d=1.07376 t=5109
kě;dk shì;op,ov 	可是	c=4 d=0.0546716 t=5109
kě;dk wù;xy 	可恶	c=1 d=0.000581439 t=5109
kě;dk wǒ;pd,pp 	可我	c=1 d=1 t=4456
kě;dk yǐ;rd,ry 	可以	c=18 d=1.36439 t=5109
kě;dk yǐ;rd,ry de;bu 	可以的	c=1 d=0.000291637 t=5109
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=5109
kěn;ov,vo dìng;bp 	肯定	c=3 d=0.842146 t=5109
kōng;xg,bg háng;xd,xi 	空行	c=1 d=1 t=4744
kōng;xg,bg jiān;mo,om 	空间	c=1 d=0.0911727 t=5109
kǎ;bx,ub piàn;pa,pv 	卡片	c=10 d=1.50191 t=5109
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=5109
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=5109
le;aa,vu 	了	c=98 d=5.47191 t=5109
liàng;ol 	量	c=1 d=0.000921047 t=5109
lián;eg xì;ps fāng;dg,wd,dp,dw shì;gy,yg 	联系方式	c=1 d=1 t=5039
liè;dd 	列	c=5 d=4.34136 t=4802
liú;td,tl,lt 	留	c=2 d=1.95123 t=5048
liú;td,tl,lt le;aa,vu gè;ra,pa 	留了个	c=1 d=0.00316691 t=5109
liú;td,tl,lt zhe;yo 	留着	c=1 d=1 t=5060
liǎng;ad biān;zl 	两边	c=1 d=0.00267181 t=5109
liǎng;ad gè;ra,pa 	两个	c=14 d=0.350539 t=5109
liǎng;ad tóu;dd 	两头	c=1 d=0.0253494 t=5109
liǎng;ad zhǒng;hv 	两种	c=1 d=0.101206 t=5109
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.0916298 t=5109
liǎo;aa,vu jiě;jn 	了解	c=3 d=0.00221799 t=5109
luàn;ug 	乱	c=1 d=0.0439374 t=5109
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.104142 t=5109
luàn;ug yìng;oy shè;cu,uc 	乱映射	c=1 d=0.0306538 t=5109
luó;zl jí;ie,iq 	逻辑	c=5 d=0.349817 t=5109
lái;am,wb 	来	c=19 d=1.04639 t=5109
lái;am,wb ba;kb 	来吧	c=1 d=1 t=4855
lái;am,wb bù;ad,ax jí;nd,pd 	来不及	c=1 d=1 t=5091
lái;am,wb de;xc 	来得	c=1 d=0.0566989 t=5109
lái;am,wb dào;dv 	来到	c=1 d=0.0958472 t=5109
lái;am,wb zhe;yo 	来着	c=8 d=0.600551 t=5109
lái;cl 	莱	c=1 d=0.00201931 t=5109
lán;cj píng;ub 	蓝屏	c=4 d=0.0979719 t=5109
lèi;md 	类	c=3 d=2.96531 t=4434
léi;yt 	雷	c=1 d=0.0505395 t=5109
léi;yt shēng;um 	雷声	c=0 d=0.00507928 t=5109
lì;hd,dh luò;cl 	利落	c=1 d=0.0340475 t=5109
lì;rl rú;nk 	例如	c=11 d=0.826395 t=5109
lì;rl zi;aa,vh 	例子	c=2 d=0.00967547 t=5109
lì;rl zi;aa,vh zhōng;aa,ka 	例子中	c=1 d=0.000953854 t=5109
lìng;kl 	另	c=1 d=0.000450569 t=5109
lìng;kl wài;xb 	另外	c=2 d=0.151314 t=5109
lìng;kl yí;aa gè;ra,pa 	另一个	c=2 d=0.0953797 t=5109
lù;au,ua,vu gè;ra,pa 	录个	c=1 d=0.00192083 t=5109
lù;au,ua,vu shì;ju,uj pín;yb 	录视频	c=1 d=0.640824 t=5109
lù;ej 	陆	c=1 d=0.00660109 t=5109
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.0572686 t=5109
lù;zg jìng;xg 	路径	c=1 d=0.000455097 t=5109
lù;zg rén;pd 	路人	c=1 d=0.00112497 t=5109
lùn;yl 	论	c=1 d=0.0422141 t=5109
lún;il xún;yx 	轮询	c=10 d=0.345132 t=5109
lā;fl qǔ;ey,ye 	拉取	c=4 d=1.81062 t=5109
lā;fl wǒ;pd,pp 	拉我	c=0 d=0.00523397 t=5109
lā;fl wǒ;pd,pp de;bu 	拉我的	c=1 d=0.0526021 t=5109
lǎo;bl,lb bǎn;mf 	老板	c=1 d=0.0483156 t=5109
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000257369 t=5109
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.00778932 t=5109
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.257947 t=5109
lǎo;bl,lb tóu;dd 	老头	c=1 d=1 t=4899
lǎo;rl 	佬	c=1 d=0.0992613 t=5109
lǐ;aa,tt 	里	c=11 d=2.02316 t=5109
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.00509243 t=5109
lǐ;wl jiě;jn 	理解	c=4 d=0.831495 t=5109
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000221519 t=5109
ma;km 	吗	c=24 d=1.81123 t=5109
ma;km 	嘛	c=18 d=1.62153 t=5109
me;ps 	么	c=30 d=1.90965 t=5109
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=2.91637e-05 t=5109
mài;fw dāng;xx láo;cl,lb 	麦当劳	c=1 d=0.00499159 t=5109
mài;fw lǐ;aa,tt 	麦里	c=1 d=0.985112 t=5109
mài;um 	卖	c=1 d=0.0146986 t=5109
máng;ow dǎ;fd 	盲打	c=1 d=0.035437 t=5109
méi;du 	没	c=26 d=0.624748 t=5109
méi;du bèi;yp 	没被	c=2 d=0.324871 t=5109
méi;du huà;yu shuō;yd 	没话说	c=1 d=1 t=4470
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=0.524759 t=5109
méi;du le;aa,vu 	没了	c=1 d=0.585669 t=5109
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.00740947 t=5109
méi;du shá;ku 	没啥	c=1 d=0.337902 t=5109
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000441647 t=5109
méi;du shá;ku yòng;kf 	没啥用	c=1 d=0.00304273 t=5109
méi;du shì;aa 	没事	c=6 d=0.456071 t=5109
méi;du shì;aa de;bu 	没事的	c=1 d=1 t=5068
méi;du tài;dd kàn;ou,uo dǒng;xd 	没太看懂	c=1 d=0.000581442 t=5109
méi;du wèn;km,mk tí;uy,yu 	没问题	c=1 d=0.00818871 t=5109
méi;du xiě;by 	没写	c=1 d=0.985112 t=5109
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.204948 t=5109
méi;du yǒu;ou,uo 	没有	c=10 d=0.918362 t=5109
mì;ub,bu mǎ;um 	密码	c=1 d=1 t=4670
mìng;re míng;xk 	命名	c=2 d=1.8825 t=4703
mí;zm hu;mh 	迷糊	c=1 d=0.0678809 t=5109
mí;zm mí;zm hū;mh hū;mh de;bu 	迷迷糊糊的	c=1 d=0.138069 t=5109
míng;oo bái;pa,po 	明白	c=0 d=0.000690853 t=5109
míng;oo míng;oo 	明明	c=2 d=0.0988096 t=5109
míng;xk 	名	c=0 d=3.82034e-05 t=5109
míng;xk zì;bz 	名字	c=6 d=0.12509 t=5109
mò;ad,am wěi;um 	末尾	c=4 d=0.00504506 t=5109
mò;dm rán;hq 	漠然	c=1 d=0.00067217 t=5109
mò;hq rèn;yr 	默认	c=4 d=1.10785 t=5109
mó;gm,mg rán;hq 	魔然	c=6 d=0.0339596 t=5109
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.446648 t=5109
mó;mm bǎn;pf 	模版	c=2 d=0.0172381 t=5109
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.000880519 t=5109
mó;mm shì;gy,yg 	模式	c=2 d=0.494268 t=5109
mó;mm xíng;tx 	模型	c=3 d=2.24519 t=5109
mù;aa,om,mu lù;au,ua,vu 	目录	c=5 d=1.919 t=5109
mù;aa,om,mu lù;au,ua,vu xià;ab,ad 	目录下	c=1 d=0.0728029 t=5109
mù;aa,om,mu qián;bd,qd 	目前	c=1 d=0.00100276 t=5109
mā;nm ma;nm 	妈妈	c=1 d=0.995012 t=5109
měi;dy,yd guān;jy,yj 	美观	c=5 d=1.19198 t=5109
měi;dy,yd hǎo;nz 	美好	c=1 d=0.228779 t=5109
měi;pm,rm cì;dq 	每次	c=15 d=3.12173 t=5109
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.282239 t=5109
mǎ;um 	码	c=3 d=0.807461 t=5109
mǎi;at,vt wán;by 	买完	c=1 d=0.00224287 t=5109
mǒu;gm,mg zhǒng;hv yì;xy,lx yì;di,id shàng;aa,ba 	某种意义上	c=1 d=0.00171216 t=5109
ne;kn 	呢	c=4 d=0.966677 t=5109
nián;ra,pa 	年	c=1 d=0.869358 t=5109
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000393669 t=5109
niú;pa 	牛	c=2 d=0.00429639 t=5109
niú;pa zi;aa,vh 	牛子	c=1 d=0.0217096 t=5109
nuó;fn 	挪	c=0 d=0.00875977 t=5109
nuó;fn jìn;zj qù;ts 	挪进去	c=1 d=0.0880368 t=5109
nà;el 	那	c=31 d=1.86242 t=5109
nà;el bù;ek,ep fèn;bd,db 	那部分	c=1 d=0.826959 t=5109
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.115903 t=5109
nà;el cì;dq 	那次	c=1 d=0.726149 t=5109
nà;el ge;ra,pa 	那个	c=5 d=0.78935 t=5109
nà;el ge;ra,pa me;ps 	那个么	c=1 d=0.386741 t=5109
nà;el jiù;yj 	那就	c=3 d=0.439604 t=5109
nà;el jiù;yj shì;op,ov 	那就是	c=3 d=0.625909 t=5109
nà;el lǐ;aa,tt 	那里	c=1 d=0.0520788 t=5109
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=6.14315e-05 t=5109
