# Rime user dictionary
#@/db_name	wanxiang_pro
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4388
#@/user_id	arsiendle_pc
a;ka 	啊	c=9 d=1.45172 t=4388
hái;zb méi;du kàn;ou,uo 	还没看	c=1 d=0.000399619 t=4388
hái;zb néng;sb 	还能	c=1 d=1 t=3778
hái;zb shì;op,ov 	还是	c=33 d=0.723841 t=4388
hái;zb shǔ;uy 	还属	c=0 d=0.000115923 t=4388
hái;zb shǔ;uy yīn;lo jié;ce ne;kn 	还属音节呢	c=1 d=0.00116504 t=4388
hái;zb tǐng;ft hǎo;nz 	还挺好	c=1 d=0.00101284 t=4388
hái;zb xíng;xd,xi 	还行	c=1 d=0.00301246 t=4388
hái;zb yǒu;ou,uo 	还有	c=8 d=1.69891 t=4388
hái;zb zài;ta,ut 	还在	c=2 d=0.612626 t=4388
háng;vk xiàn;sj 	航线	c=1 d=1 t=3181
hè;nv hè;nv 	鹤鹤	c=1 d=0.208045 t=4388
hè;nv hè;nv shì;op,ov zhè;zw yàng;my de;bu 	鹤鹤是这样的	c=1 d=1 t=3325
hé;hk 	和	c=31 d=2.65214 t=4388
hé;rk bìng;bk,qc 	合并	c=1 d=0.0162445 t=4388
hòu;pk 	后	c=9 d=0.984488 t=4388
hòu;pk miàn;aa 	后面	c=2 d=0.482714 t=4388
hòu;pk mén;dg 	后门	c=1 d=1 t=3239
hòu;pk tái;sk 	后台	c=1 d=0.304221 t=4388
hòu;ru xuǎn;zx cí;ys 	候选词	c=1 d=0.000685749 t=4388
hā;kh 	哈	c=2 d=0.813515 t=4388
hā;kh hā;kh 	哈哈	c=2 d=0.494464 t=4388
hā;kh hā;kh hā;kh 	哈哈哈	c=0 d=0.0362575 t=4388
hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈	c=2 d=0.740818 t=4388
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈	c=1 d=0.00198925 t=4388
hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh hā;kh 	哈哈哈哈哈哈哈哈	c=1 d=0.362403 t=4388
hěn;qg rén;pd 	狠人	c=1 d=0.000642594 t=4388
hěn;xg 	很	c=9 d=0.509423 t=4388
hěn;xg cháng;pd 	很长	c=1 d=1 t=3815
hěn;xg duō;xx 	很多	c=2 d=0.0907334 t=4388
hěn;xg fán;hy 	很烦	c=1 d=1 t=2874
hěn;xg màn;xm 	很慢	c=1 d=0.501576 t=4388
hěn;xg shuǎng;dy 	很爽	c=1 d=0.0207543 t=4388
hěn;xg shǎ;rw 	很傻	c=1 d=1 t=2950
hěn;xg xǐ;uk huān;yq 	很喜欢	c=1 d=0.00256704 t=4388
hěn;xg yǒu;ou,uo 	很有	c=1 d=1 t=3360
hū;xw shì;ju,uj 	忽视	c=1 d=1 t=4351
hǎn;kx 	喊	c=1 d=1 t=4386
hǎo;nz 	好	c=5 d=0.412532 t=4388
hǎo;nz de;bu 	好的	c=9 d=0.179597 t=4388
hǎo;nz de;bu ba;kb 	好的吧	c=2 d=0.115877 t=4388
hǎo;nz de;bu hǎo;nz de;bu 	好的好的	c=1 d=0.000505483 t=4388
hǎo;nz hǎo;nz hǎo;nz 	好好好	c=1 d=0.0500366 t=4388
hǎo;nz le;aa,vu 	好了	c=4 d=0.131998 t=4388
hǎo;nz ma;km 	好嘛	c=1 d=1 t=3352
hǎo;nz tú;kd 	好图	c=1 d=0.00199921 t=4388
hǎo;nz xiàng;rx 	好像	c=3 d=0.171011 t=4388
hǎo;nz xiāo;dx xī;xz,zx 	好消息	c=1 d=0.0238732 t=4388
hǎo;nz yòng;kf 	好用	c=2 d=0.192241 t=4388
hǎo;nz àn;oy 	好暗	c=0 d=0.00403566 t=4388
jiàn;jj 	键	c=1 d=0.0040672 t=4388
jiàn;jj pán;mv,vm 	键盘	c=9 d=0.355226 t=4388
jiàn;mo,om jiē;fq 	间接	c=5 d=0.0560993 t=4388
jiàn;mo,om jiē;fq fǔ;if 	间接辅	c=2 d=1.96561 t=3241
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql 	间接辅助	c=0 d=0.00232837 t=4388
jiàn;mo,om jiē;fq fǔ;if zhù;lq,ql ma;km 	间接辅助吗	c=3 d=0.0234005 t=4388
jiàn;vq tóu;dd 	箭头	c=2 d=0.179066 t=4388
jiàn;zy yì;yy 	建议	c=2 d=0.113471 t=4388
jiào;kj 	叫	c=3 d=0.389204 t=4388
jiào;wx 	教	c=1 d=0.00414854 t=4388
jiè;tj miàn;aa 	界面	c=11 d=6.75631 t=3702
jié;sj guǒ;ad,tm 	结果	c=2 d=0.200461 t=4388
jiù;ao 	旧	c=4 d=0.379594 t=4388
jiù;ao bǎn;pf 	旧版	c=2 d=0.692947 t=4388
jiù;yj 	就	c=37 d=2.21725 t=4388
jiù;yj huì;ry 	就会	c=1 d=0.0739031 t=4388
jiù;yj hǎo;nz le;aa,vu 	就好了	c=3 d=0.27805 t=4388
jiù;yj shì;op,ov 	就是	c=14 d=1.18384 t=4388
jiù;yj shì;op,ov le;aa,vu 	就是了	c=1 d=0.0273237 t=4388
jiù;yj shì;op,ov wǒ;pd,pp 	就是我	c=1 d=0.00127475 t=4388
jiù;yj wǒ;pd,pp 	就我	c=1 d=0.000473668 t=4388
jiù;yj xíng;xd,xi 	就行	c=1 d=0.0183156 t=4388
jiā;lk,kl 	加	c=4 d=0.00471152 t=4388
jiā;lk,kl le;aa,vu 	加了	c=3 d=0.38248 t=4388
jiā;lk,kl yóu;dy 	加油	c=1 d=0.00118265 t=4388
jiān;bd,bj,qd,qj gù;ye 	兼顾	c=1 d=1 t=3652
jiān;bd,bj,qd,qj róng;bg 	兼容	c=1 d=1 t=3425
jiāng;dc,jc,pc 	将	c=5 d=0.444836 t=4388
jiāo;li,wf,df 	交	c=1 d=0.00412784 t=4388
jiě;jn jué;dd,dg 	解决	c=6 d=1.14696 t=4388
jiě;jn jué;dd,dg bàn;lb fǎ;dq 	解决办法	c=1 d=0.0147723 t=4388
jiě;jn shì;pf,bf yí;aa xià;ab,ad 	解释一下	c=1 d=0.00021605 t=4388
jiū;sj jié;sj 	纠结	c=1 d=0.0141223 t=4388
jiǎ;rj,ry shè;yu 	假设	c=1 d=1 t=2735
jiǎn;dq qiē;dq,qd bǎn;mf 	剪切板	c=1 d=1 t=3147
jiǎn;ma,mq chá;md 	检查	c=4 d=0.0599164 t=4388
jiǎn;vj chún;st 	简纯	c=1 d=0.208045 t=4388
jiǎn;vj cí;ys 	简词	c=2 d=0.608438 t=4388
jiǎn;vj lòu;ea,ev 	简陋	c=1 d=1 t=4091
jiǎn;vj mǎ;um 	简码	c=3 d=0.384812 t=4388
jiǎn;vj pīn;fb 	简拼	c=2 d=0.271172 t=4388
jiǎn;vj yuē;su 	简约	c=1 d=0.00259285 t=4388
jiǎng;yj 	讲	c=1 d=1 t=2902
jiǎng;yj jiǎng;yj 	讲讲	c=1 d=0.000253537 t=4388
jiǎo;oq běn;aa,ma 	脚本	c=15 d=1.58388 t=4388
jiǔ;py tiān;ad 	九天	c=0 d=0.00507928 t=4388
jiǔ;py tiān;ad yīng;ga yuán;aw,ee léi;yt shēng;um pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	九天应元雷声普化天尊	c=1 d=0.0510474 t=4388
jué;dj,jb de;xc 	觉得	c=4 d=0.988154 t=4388
jì;sa,sv xù;sm 	继续	c=3 d=0.139963 t=4388
jì;yj lù;au,ua,vu 	记录	c=3 d=0.138688 t=4388
jì;yj yì;xy 	记忆	c=1 d=0.0466538 t=4388
jì;yj zhù;rv 	记住	c=2 d=0.097862 t=4388
jìn;zj 	进	c=2 d=0.946485 t=4388
jìn;zj qù;ts 	进去	c=0 d=0.00875977 t=4388
jù;ba,bq,qb tǐ;rb 	具体	c=4 d=0.583844 t=4388
jù;fj 	据	c=1 d=1 t=3303
jù;gk,kg,pk fǎ;dq 	句法	c=1 d=0.017249 t=4388
jù;gk,kg,pk zi;aa,vh 	句子	c=8 d=0.0666302 t=4388
jù;jj chǐ;vk 	锯齿	c=0 d=0.000296761 t=4388
jú;uk bù;ek,ep biàn;wy,yy liàng;ol 	局部变量	c=1 d=0.878095 t=4388
jī;tq,qt běn;aa,ma 	基本	c=1 d=0.000330468 t=4388
jīn;ra,rv tiān;ad 	今天	c=3 d=0.0179691 t=4388
jīng;mq jiǎn;vj 	精简	c=1 d=1 t=4171
jīng;mq shen;uu 	精神	c=1 d=0.00119453 t=4388
jīng;sg cháng;jk,xd,dd 	经常	c=1 d=1 t=3355
jǐ;py gè;ra,pa 	几个	c=1 d=0.0867261 t=4388
jǐ;py jù;gk,kg,pk huà;yu 	几句话	c=1 d=1 t=3861
jǐn;id guǎn;vg 	尽管	c=2 d=1.73712 t=3555
jǔ;df,xf ge;ra,pa lì;rl zi;aa,vh 	举个例子	c=1 d=0.000219315 t=4388
kuài;xd,xg 	快	c=2 d=0.316697 t=4388
kuài;xd,xg jié;fj jiàn;jj 	快捷键	c=1 d=0.299692 t=4388
kuàng;mk 	框	c=2 d=1.70165 t=4151
kuàng;mk kuàng;mk 	框框	c=1 d=1 t=3807
kuān;bj,jb 	宽	c=2 d=1.57121 t=4046
kàn;ou,uo 	看	c=8 d=3.46637 t=4388
kàn;ou,uo bù;ad,ax chū;ck,aa 	看不出	c=2 d=0.122461 t=4388
kàn;ou,uo bù;ad,ax dǒng;xd 	看不懂	c=1 d=0.822835 t=4388
kàn;ou,uo bú;ad,ax tài;dd dǒng;xd 	看不太懂	c=1 d=0.509156 t=4388
kàn;ou,uo chū;ck,aa lái;am,wb 	看出来	c=2 d=1.96079 t=3045
kàn;ou,uo de;xc 	看得	c=2 d=0.839457 t=4388
kàn;ou,uo de;xc chū;ck,aa lái;am,wb 	看得出来	c=1 d=0.0154523 t=4388
kàn;ou,uo de;xc wǒ;pd,pp dōu;ev tóu;dd tòng;by 	看得我都头痛	c=1 d=0.0159229 t=4388
kàn;ou,uo dào;dv 	看到	c=3 d=0.771325 t=4388
kàn;ou,uo dǒng;xd 	看懂	c=2 d=0.0243415 t=4388
kàn;ou,uo jiàn;ag,ek,ke 	看见	c=1 d=1 t=3293
kàn;ou,uo kàn;ou,uo 	看看	c=10 d=1.03973 t=4388
kàn;ou,uo le;aa,vu 	看了	c=2 d=0.23137 t=4388
kàn;ou,uo le;aa,vu bàn;bf tiān;ad 	看了半天	c=1 d=0.535261 t=4388
kàn;ou,uo qǐ;zj lái;am,wb 	看起来	c=1 d=0.0182243 t=4388
kè;eg,ux lóng;eu 	克隆	c=2 d=1.41944 t=4388
kè;yg 	课	c=0 d=0.1 t=3352
kòng;fk zhì;dg,dv xì;ps tǒng;si 	控制系统	c=0 d=0.1 t=4354
kùn;km rǎo;fy 	困扰	c=1 d=0.316637 t=4388
kāi;ac 	开	c=2 d=0.31507 t=4388
kāi;ac bù;ad,ax kāi;ac 	开不开	c=1 d=0.000439444 t=4388
kāi;ac guān;bt,qd 	开关	c=1 d=0.215456 t=4388
kāi;ac le;aa,vu 	开了	c=2 d=0.00130703 t=4388
kāi;ac qǐ;hk,kh 	开启	c=1 d=0.327915 t=4388
kāi;ac shǐ;nt 	开始	c=2 d=0.0206537 t=4388
kāi;ac tóu;dd 	开头	c=1 d=0.00951389 t=4388
kāi;ac yí;aa xià;ab,ad 	开一下	c=1 d=0.0129715 t=4388
kě;dk 	可	c=1 d=0.319819 t=4388
kě;dk dìng;bp 	可定	c=1 d=1 t=2799
kě;dk lè;pd,px 	可乐	c=1 d=0.00226541 t=4388
kě;dk néng;sb 	可能	c=4 d=1.07376 t=4388
kě;dk shì;op,ov 	可是	c=3 d=0.0546716 t=4388
kě;dk wù;xy 	可恶	c=1 d=0.000581439 t=4388
kě;dk yǐ;rd,ry 	可以	c=13 d=0.926438 t=4388
kě;dk yǐ;rd,ry de;bu 	可以的	c=1 d=0.000291637 t=4388
kě;dk yǐ;rd,ry le;aa,vu 	可以了	c=1 d=0.000982902 t=4388
kěn;ov,vo dìng;bp 	肯定	c=3 d=0.842146 t=4388
kōng;xg,bg jiān;mo,om 	空间	c=1 d=1 t=3909
kǎ;bx,ub piàn;pa,pv 	卡片	c=10 d=7.18315 t=4075
kǎo;lk diǎn;hv 	考点	c=1 d=0.000347412 t=4388
kǎo;lk lǜ;hx,xh guò;zc 	考虑过	c=1 d=0.0510476 t=4388
le;aa,vu 	了	c=89 d=5.47191 t=4388
liàng;ol 	量	c=1 d=1 t=2990
liú;td,tl,lt le;aa,vu gè;ra,pa 	留了个	c=1 d=1 t=3237
liǎng;ad biān;zl 	两边	c=1 d=1 t=3203
liǎng;ad gè;ra,pa 	两个	c=14 d=0.350539 t=4388
liǎng;ad tóu;dd 	两头	c=1 d=1 t=3653
liǎng;ad zhǒng;hv 	两种	c=1 d=0.101206 t=4388
liǎng;ad zhǒng;hv xí;ga guàn;xg 	两种习惯	c=1 d=0.0916298 t=4388
liǎo;aa,vu jiě;jn 	了解	c=3 d=2.91202 t=2952
luàn;ug 	乱	c=1 d=0.0439374 t=4388
luàn;ug gǎi;wj,jw 	乱改	c=2 d=0.104142 t=4388
luàn;ug yìng;oy shè;cu,uc 	乱映射	c=1 d=0.0306538 t=4388
luó;zl jí;ie,iq 	逻辑	c=4 d=0.250403 t=4388
lái;am,wb 	来	c=17 d=1.04639 t=4388
lái;am,wb de;xc 	来得	c=1 d=1 t=3814
lái;am,wb dào;dv 	来到	c=1 d=0.0958472 t=4388
lái;am,wb zhe;yo 	来着	c=7 d=0.600551 t=4388
lái;cl 	莱	c=1 d=0.00201931 t=4388
lán;cj píng;ub 	蓝屏	c=4 d=0.0979719 t=4388
léi;yt 	雷	c=1 d=0.0505395 t=4388
léi;yt shēng;um 	雷声	c=0 d=0.00507928 t=4388
lì;hd,dh luò;cl 	利落	c=1 d=1 t=3712
lì;rl rú;nk 	例如	c=7 d=0.631234 t=4388
lì;rl zi;aa,vh 	例子	c=2 d=1.09072 t=3443
lì;rl zi;aa,vh zhōng;aa,ka 	例子中	c=1 d=1 t=2997
lìng;kl 	另	c=1 d=1 t=2847
lìng;kl wài;xb 	另外	c=1 d=1 t=3910
lìng;kl yí;aa gè;ra,pa 	另一个	c=1 d=1 t=2809
lù;au,ua,vu gè;ra,pa 	录个	c=1 d=1 t=3137
lù;au,ua,vu shì;ju,uj pín;yb 	录视频	c=1 d=1 t=4299
lù;ej 	陆	c=1 d=0.00660109 t=4388
lù;ej yíng;my yíng;my 	陆盈盈	c=1 d=0.0572686 t=4388
lù;zg jìng;xg 	路径	c=1 d=1 t=2849
lù;zg rén;pd 	路人	c=1 d=1 t=3030
lùn;yl 	论	c=1 d=1 t=3755
lún;il xún;yx 	轮询	c=10 d=0.345132 t=4388
lā;fl qǔ;ey,ye 	拉取	c=4 d=1.81062 t=4388
lā;fl wǒ;pd,pp 	拉我	c=0 d=0.00523397 t=4388
lā;fl wǒ;pd,pp de;bu 	拉我的	c=1 d=0.0526021 t=4388
lǎo;bl,lb bǎn;mf 	老板	c=1 d=0.0483156 t=4388
lǎo;bl,lb huáng;ad,cb niú;pa 	老黄牛	c=1 d=0.000257369 t=4388
lǎo;bl,lb shí;bt shuō;yd 	老实说	c=1 d=0.00778932 t=4388
lǎo;bl,lb shī;ab,aj,db,dj 	老师	c=1 d=0.257947 t=4388
lǎo;rl 	佬	c=1 d=0.0992613 t=4388
lǐ;aa,tt 	里	c=11 d=2.02316 t=4388
lǐ;ug mào;ve,vm 	礼貌	c=1 d=0.00509243 t=4388
lǐ;wl jiě;jn 	理解	c=3 d=0.0143512 t=4388
lǐ;wl jiě;jn yí;aa xià;ab,ad 	理解一下	c=1 d=0.000221519 t=4388
ma;km 	吗	c=17 d=0.933134 t=4388
ma;km 	嘛	c=18 d=1.62153 t=4388
me;ps 	么	c=27 d=1.76632 t=4388
me;ps kàn;ou,uo lái;am,wb 	么看来	c=0 d=2.91637e-05 t=4388
mài;fw dāng;xx láo;cl,lb 	麦当劳	c=1 d=1 t=3328
mài;fw lǐ;aa,tt 	麦里	c=1 d=1 t=4385
mài;um 	卖	c=1 d=0.0146986 t=4388
máng;ow dǎ;fd 	盲打	c=1 d=0.035437 t=4388
méi;du 	没	c=24 d=0.624748 t=4388
méi;du bèi;yp 	没被	c=2 d=1.98511 t=4026
méi;du kàn;ou,uo dǒng;xd 	没看懂	c=2 d=0.524759 t=4388
méi;du le;aa,vu 	没了	c=1 d=1 t=4281
méi;du lǐ;wl jiě;jn 	没理解	c=1 d=0.00740947 t=4388
méi;du shá;ku 	没啥	c=1 d=0.337902 t=4388
méi;du shá;ku chā;yg bié;dl 	没啥差别	c=1 d=0.000441647 t=4388
méi;du shá;ku yòng;kf 	没啥用	c=1 d=1 t=3229
méi;du shì;aa 	没事	c=3 d=0.217824 t=4388
méi;du tài;dd kàn;ou,uo dǒng;xd 	没太看懂	c=1 d=1 t=2898
méi;du wèn;km,mk tí;uy,yu 	没问题	c=1 d=0.00818871 t=4388
méi;du xiě;by 	没写	c=1 d=0.985112 t=4388
méi;du yòng;kf guò;zc 	没用过	c=1 d=0.204948 t=4388
méi;du yǒu;ou,uo 	没有	c=10 d=0.918362 t=4388
mí;zm hu;mh 	迷糊	c=1 d=0.0678809 t=4388
mí;zm mí;zm hū;mh hū;mh de;bu 	迷迷糊糊的	c=1 d=0.138069 t=4388
míng;oo bái;pa,po 	明白	c=0 d=0.000690853 t=4388
míng;oo míng;oo 	明明	c=2 d=0.0988096 t=4388
míng;xk 	名	c=0 d=0.1 t=2814
míng;xk zì;bz 	名字	c=5 d=0.0968882 t=4388
mò;ad,am wěi;um 	末尾	c=4 d=0.00504506 t=4388
mò;dm rán;hq 	漠然	c=1 d=0.00067217 t=4388
mò;hq rèn;yr 	默认	c=4 d=1.10785 t=4388
mó;gm,mg rán;hq 	魔然	c=5 d=0.0339596 t=4388
mó;gm,mg rán;hq mǎ;um 	魔然码	c=2 d=0.446648 t=4388
mó;mm bǎn;pf 	模版	c=2 d=0.0172381 t=4388
mó;mm hu;mh yīn;lo 	模糊音	c=1 d=0.000880519 t=4388
mó;mm shì;gy,yg 	模式	c=2 d=0.494268 t=4388
mó;mm xíng;tx 	模型	c=3 d=2.24519 t=4388
mù;aa,om,mu lù;au,ua,vu 	目录	c=5 d=1.919 t=4388
mù;aa,om,mu lù;au,ua,vu xià;ab,ad 	目录下	c=1 d=0.0728029 t=4388
mù;aa,om,mu qián;bd,qd 	目前	c=1 d=0.00100276 t=4388
mā;nm ma;nm 	妈妈	c=1 d=1 t=4387
měi;dy,yd guān;jy,yj 	美观	c=4 d=1.41286 t=4354
měi;dy,yd hǎo;nz 	美好	c=1 d=1 t=4093
měi;pm,rm cì;dq 	每次	c=12 d=3.12173 t=4388
měi;pm,rm gè;ra,pa zì;bz 	每个字	c=1 d=0.282239 t=4388
mǎ;um 	码	c=2 d=0.0339596 t=4388
mǎi;at,vt wán;by 	买完	c=1 d=0.00224287 t=4388
mǒu;gm,mg zhǒng;hv yì;xy,lx yì;di,id shàng;aa,ba 	某种意义上	c=1 d=1 t=3114
ne;kn 	呢	c=3 d=0.0394763 t=4388
nián;ra,pa 	年	c=1 d=1 t=4360
nián;ra,pa qīng;ig 	年轻	c=1 d=0.000393669 t=4388
niú;pa 	牛	c=2 d=0.00429639 t=4388
niú;pa zi;aa,vh 	牛子	c=1 d=0.0217096 t=4388
nuó;fn 	挪	c=0 d=0.00875977 t=4388
nuó;fn jìn;zj qù;ts 	挪进去	c=1 d=0.0880368 t=4388
nà;el 	那	c=29 d=1.86242 t=4388
nà;el bù;ek,ep fèn;bd,db 	那部分	c=1 d=0.826959 t=4388
nà;el bú;ad,ax jiù;yj 	那不就	c=1 d=0.115903 t=4388
nà;el cì;dq 	那次	c=1 d=0.726149 t=4388
nà;el ge;ra,pa 	那个	c=5 d=0.78935 t=4388
nà;el ge;ra,pa me;ps 	那个么	c=1 d=0.386741 t=4388
nà;el jiù;yj 	那就	c=2 d=0.439604 t=4388
nà;el jiù;yj shì;op,ov 	那就是	c=3 d=0.625909 t=4388
nà;el lǐ;aa,tt 	那里	c=1 d=0.0520788 t=4388
nà;el lǐ;aa,tt yǒu;ou,uo 	那里有	c=0 d=6.14315e-05 t=4388
nà;el lǐ;aa,tt yǒu;ou,uo wèn;km,mk tí;uy,yu 	那里有问题	c=1 d=0.000617396 t=4388
nà;el me;ps 	那么	c=3 d=0.00301456 t=4388
nà;el nǐ;re 	那你	c=2 d=1.62814 t=2820
nà;el nǐ;re zì;pa,po jǐ;ag,vg 	那你自己	c=1 d=0.000623599 t=4388
nà;el qí;ba,ad,hb shí;bt 	那其实	c=2 d=0.744532 t=4388
nà;el wǒ;pd,pp 	那我	c=5 d=0.394412 t=4388
nà;el wǒ;pd,pp bù;ad,ax qīng;dq chu;mp,pl 	那我不清楚	c=1 d=0.414783 t=4388
nà;el wǒ;pd,pp gǎn;xx jué;dj,jb 	那我感觉	c=1 d=0.33454 t=4388
nà;el wǒ;pd,pp hái;zb shì;op,ov 	那我还是	c=1 d=0.00612728 t=4388
nà;el wǒ;pd,pp jiù;yj hái;zb shì;op,ov 	那我就还是	c=1 d=0.0389686 t=4388
nà;el wǒ;pd,pp jué;dj,jb de;xc 	那我觉得	c=1 d=1 t=3080
nà;el yàng;my 	那样	c=1 d=1 t=3529
nà;el yì;aa háng;xd,xi 	那一行	c=1 d=1 t=3194
nà;el yí;aa kuài;td,tg 	那一块	c=1 d=0.0293049 t=4388
nà;el zhè;zw 	那这	c=0 d=2.91637e-05 t=4388
nà;el zhè;zw me;ps kàn;ou,uo lái;am,wb 	那这么看来	c=1 d=0.000293099 t=4388
nà;el zhè;zw shí;oc 	那这时	c=1 d=1 t=3340
nà;kn 	呐	c=2 d=0.0713613 t=4388
ná;uh 	拿	c=2 d=0.631315 t=4388
ná;uh lái;am,wb 	拿来	c=1 d=0.0315873 t=4388
nán;tl hái;zh 	男孩	c=1 d=1 t=3008
nán;yv dào;zu 	难道	c=1 d=0.000471309 t=4388
nán;yv dǎ;fd 	难打	c=1 d=0.00290884 t=4388
nèi;ad,kr biān;zl jù;zj 	内边距	c=2 d=1.91393 t=3921
nèi;ad,kr róng;bg 	内容	c=6 d=0.576718 t=4388
néng;sb 	能	c=11 d=0.90098 t=4388
néng;sb bù;ad,ax néng;sb 	能不能	c=1 d=1 t=4349
néng;sb bǎ;fb 	能把	c=1 d=0.0288686 t=4388
néng;sb fǒu;kb 	能否	c=9 d=3.12243 t=4249
néng;sb pǎo;zb 	能跑	c=1 d=0.0182243 t=4388
néng;sb yòng;kf 	能用	c=1 d=0.000841775 t=4388
nǎ;kn 	哪	c=2 d=0.0160209 t=4388
nǎ;kn ge;ra,pa 	哪个	c=3 d=0.514909 t=4388
nǎ;kn ge;ra,pa shì;op,ov 	哪个是	c=0 d=3.12784e-05 t=4388
nǎ;kn ge;ra,pa shì;op,ov a;ka 	哪个是啊	c=1 d=0.000314351 t=4388
nǎ;kn lǐ;aa,tt 	哪里	c=7 d=0.453281 t=4388
nǎ;kn pà;xb 	哪怕	c=1 d=0.436049 t=4388
nǎi;nn chá;cm 	奶茶	c=1 d=0.0160027 t=4388
nǐ;re 	你	c=26 d=1.75377 t=4388
nǐ;re de;bu 	你的	c=1 d=0.18452 t=4388
nǐ;re de;bu huà;yu 	你的话	c=1 d=0.0347353 t=4388
nǐ;re hái;zb 	你还	c=1 d=0.0220377 t=4388
nǐ;re hǎo;nz 	你好	c=6 d=0.0425202 t=4388
nǐ;re jué;dj,jb de;xc ne;kn 	你觉得呢	c=1 d=0.364219 t=4388
nǐ;re men;rm 	你们	c=1 d=0.00193046 t=4388
nǐ;re néng;sb fǒu;kb 	你能否	c=1 d=1 t=4233
nǐ;re qù;ts 	你去	c=1 d=1 t=3108
nǐ;re shén;ru me;ps 	你什么	c=1 d=0.0520787 t=4388
nǐ;re shì;bv yǒu;yu,uy 	你室友	c=1 d=1 t=3377
nǐ;re shì;op,ov wǒ;pd,pp 	你是我	c=1 d=0.217621 t=4388
nǐ;re xiàn;wj zài;ta,ut 	你现在	c=1 d=0.0561346 t=4388
nǐ;re yì;aa shuō;yd 	你一说	c=1 d=0.373439 t=4388
nǐ;re yě;gg shì;op,ov 	你也是	c=1 d=0.0218184 t=4388
nǐ;re zì;pa,po jǐ;ag,vg 	你自己	c=1 d=0.0987662 t=4388
nǚ;aa,vh hái;zh 	女孩	c=1 d=1 t=3009
piào;dp liang;wj,jb 	漂亮	c=1 d=1 t=3542
pián;rg yi;bq 	便宜	c=1 d=1 t=3351
pà;xb 	怕	c=1 d=0.343009 t=4388
pào;db miàn;aa 	泡面	c=1 d=0.00225411 t=4388
pái;ff bǎn;pf 	排版	c=8 d=4.51091 t=4111
pèi;yj zhì;sv 	配置	c=7 d=0.225717 t=4388
pèi;yj zhì;sv me;ps 	配置么	c=1 d=0.00048324 t=4388
pèi;yj zhì;sv wén;wi,dd jiàn;rn 	配置文件	c=1 d=0.0812682 t=4388
péng;oo you;yu,uy 	朋友	c=2 d=0.177536 t=4388
pí;ad,ay,vd,vy,ya fū;of 	皮肤	c=5 d=0.210178 t=4388
pín;yb lǜ;wu 	频率	c=1 d=0.0977834 t=4388
píng;aa,gb tái;sk 	平台	c=1 d=0.109701 t=4388
pēi;kp 	呸	c=1 d=0.000403635 t=4388
pīn;fb yīn;lo 	拼音	c=1 d=0.000464291 t=4388
pǎo;zb 	跑	c=1 d=0.020141 t=4388
pǐ;ke pèi;yj 	匹配	c=2 d=0.0346749 t=4388
pǔ;ob,bo huà;rb tiān;ad zūn;cq,qc 	普化天尊	c=0 d=0.00507928 t=4388
pǔ;ob,bo tōng;zy 	普通	c=1 d=0.000296045 t=4388
qiè;dq,qd 	切	c=1 d=1 t=3487
qiē;dq,qd huàn;fh 	切换	c=3 d=0.260749 t=4388
qiě;aa 	且	c=1 d=1 t=3642
qiǎng;gs pò;zb zhèng;bv 	强迫症	c=1 d=0.108067 t=4388
quán;rw 	全	c=1 d=0.0006362 t=4388
quán;rw bù;ek,ep 	全部	c=2 d=0.118841 t=4388
quán;rw jú;uk 	全局	c=2 d=1.89583 t=4388
quán;rw píng;ub 	全屏	c=1 d=0.0328764 t=4388
quán;rw pīn;fb 	全拼	c=1 d=0.000270565 t=4388
quán;rw shān;dc 	全删	c=1 d=0.170333 t=4388
què;uj bǎo;rd 	确保	c=1 d=0.600496 t=4388
què;uj dìng;bp 	确定	c=1 d=0.0695995 t=4388
què;uj rèn;yr 	确认	c=1 d=0.0125881 t=4388
què;uj shí;bt 	确实	c=5 d=0.32476 t=4388
qí;ba,ad,hb 	其	c=1 d=0.603506 t=4388
qí;ba,ad,hb cì;dq 	其次	c=1 d=1 t=3675
qí;ba,ad,hb shí;bt 	其实	c=11 d=1.04988 t=4388
qí;ba,ad,hb tā;ry 	其他	c=4 d=0.171141 t=4388
qí;ba,ad,hb zhōng;aa,ka 	其中	c=4 d=1.20124 t=4202
qí;dk guài;xu 	奇怪	c=1 d=0.228779 t=4388
qíng;xq kuàng;dx 	情况	c=5 d=1.31013 t=4388
qù;ts 	去	c=8 d=0.96634 t=4388
qù;ts chú;ey 	去除	c=3 d=2.55421 t=4265
qún;yj yǒu;yu,uy 	群友	c=2 d=0.101774 t=4388
qī;oq,qo wàng;wo 	期望	c=1 d=1 t=4311
qīng;dq chǔ;mp,pl 	清楚	c=1 d=0.0695994 t=4388
qīng;dq kōng;xg,bg 	清空	c=2 d=1.1367 t=4231
qīng;of,fo chūn;of,fo 	青春	c=1 d=1 t=3158
qū;aa,oa xiàn;sj jiù;wq guó;ky 	曲线救国	c=1 d=0.400517 t=4388
qū;ki bié;dl 	区别	c=7 d=0.796244 t=4388
